property_id,price
8d5a73b1d27a66b3f72fa662,1043666821.0257413
3b8302dabc47048245acc09f,906845263.772836
909182c92bbc39b00536ce6b,542666671.9011011
963da21c3c571d7bbc36f1b6,737655100.4929551
a73504d5982fef268f5ff589,737464582.6163598
50563038c05963223b459beb,611854767.0589218
b9a0058c58cabd619e226178,778113562.6075339
0037d98f6ac46a86e36def45,683374509.7660116
38117bca778373247df86e14,557694112.590256
4eeb8b5347526d721092a7be,701625052.3605293
0b6cd71df4dde546e665f865,701625052.3605293
bd066d5d19d41c06b904d51c,710811630.8558364
f10e210fc04e3fb073568323,701625052.3605293
9f504cc4e6b170155d38c687,701625052.3605293
3e4c1e6435ea1a9c3150aed0,557694112.590256
052c93502aa794e0574db9e9,701625052.3605293
343f45e7d178eb780a9a9818,557694112.590256
c0c4fa199f0ad751930cf78d,717037406.7616858
5d86154fc1769d4dccac1269,715907202.5006273
e1fb88779e55aef2b66f2c10,683374509.7660116
c26af6fdd00a85a17b823d92,701625052.3605293
be3ee4457a26c6b6ad4237d7,629390652.9965307
9bdc79dd02cdf39f92e8c869,683374509.7660116
1d4bafec52ec7575161bcbe0,676693818.9346893
0f15a78ce3ff90b6894fe3c7,741629266.7419758
afa5698724bea14940667231,1167384338.6153991
4d8e365b35a6b8ebe6d7a15f,555897217.8456421
6ff848f65f2507e58cfaa231,684745673.9704583
e13947242fe19bc3925919f8,629597442.8585141
c02caec41084656408c2696e,644347737.5638597
d6fd079beb9f759fa4c6886f,582300140.258497
d14f7f939468e641c43abfe4,726814104.181438
8f6076f8ed13e87862d82255,762156396.4568319
8d5e662ba25a71727f1eac77,845717141.7061818
bd2f9648ee9ebc1fdbfa53b3,726031532.5355062
da8f986b6ee6f594780f4a91,845717141.7061818
af7131ea57639ce5aa1e102f,845717141.7061818
30e10a03626eeaf8bc2c380e,828947142.0023592
6caf180e36fe18078703db02,793229830.2939415
a40861d6573e4539ee3c23e5,1713712713.946249
d5f905cebe05262cfc44bb11,878990116.3673902
809800b56b7b29399986115f,925199342.5747223
6b2d7f88f15cbf7d998986da,1047327361.6324512
a0ede3a514cede68b721d994,769079015.6058933
179d467dacdf674a66c7310c,801319937.5860876
97f9cfef1e35be84ceea2a46,990063275.9045198
b7e01962fda2102f1402a444,995179364.720479
6665e5bc4774d04321d1ba9f,886971359.5655966
6c09a3ccddc797f77d63f1bc,1105831044.0165548
97986583e1c988373765eab5,953928757.5128655
56807890f8587cd75893aec9,977730972.7624618
0f2fb3cf22613a339c88f7e4,793107947.1340892
a967a4f0b1dd36d7264cb408,969560843.3585268
08ead1ac0b9b30c2a72db17f,1308738627.1159627
1b989360ec91f5da55806bc4,1504661157.3249462
b289cd856f9d15493d31ef6f,1256266137.4323182
88668347361a227b6dbba15e,988039252.4042442
ec3f1679451b9c0037f89386,1057235449.480797
9cd01a5cba1674559752f5c4,1282812438.813174
2bd96c7fe678945fcaf9662f,1114845325.0579317
9f118569fb8b084f0615fa22,452917439.3369028
033521a46dae036839ad6c90,374710416.4411952
bc1ee1f8ffe1ac88f08e2459,837964741.3557749
c62886167530efe1f84086ba,600758482.2249964
d58f191c74d26bc1fb02cfe2,583273723.06074
981b55d5c38361caaddaddad,805780742.9012785
ef26c0f1cd9e3203ad16558f,753601623.6878947
74cd885ec200a0c21fa9e03c,657708018.3972293
fcfa51e5eec6829b9f4f2c59,483952042.8703502
c3bbe8c09f5e58281dddd412,752345560.8378096
8f36d25584407d9e3c326e71,827841713.0909966
51f4aec91124a9a96f4c5372,824934028.6572452
b7becde9261820feb7cd926e,720774000.96569
65070c554133f2b4143fe051,788703694.7789094
c2a2ddb94f60de25378aecee,749039048.2143245
5ec3abf721e13b0d55829bba,1187755563.9492273
502aff943d74cd4cbb976dcc,777487212.7361187
11e6e5ee92c97e31d34db891,1074004219.2323976
b1589aa1f58f6dffa93a3a61,1411570496.963531
783ecf989538582ad008fd95,1097733721.282635
1770bd5b0a07a6aa785e0caa,903917754.0756698
53715a484e20d6152c76fdab,1228482483.4639502
ef73428a38c201019267afb1,730304195.98871
932a93e3ee2093d7f806fef8,816350442.1254526
00e9afbd1d27062a7bd40a3c,1340054223.490021
a11a82cec7f8a243e2f90539,767497931.0585403
e4a70600296b0bde6c28fb19,906845263.772836
0a1b1a3d68b04cdcb2d757cb,1342789584.7567406
7c06a2f06cb4226f9043578c,868243742.7858775
5e113e1e878da12e312cf875,1424568268.6334367
a72f5204153b7c92f52d871a,901682046.3531935
fc17f35d300be9680971f95b,952194161.9841479
13ab6a062601d40843de37b8,933766784.825717
22abc78ce812c519511f8a4c,966909962.5317156
faee4c33e892029b79b63742,973439579.3199599
c8d39eef5a5422e0da4172cd,798196436.8857396
b13683c625c97c23333269eb,596241678.9339118
00e7c5894c739852052f566a,751885420.1750228
2703313a3e5a6fef2157928c,601667039.1534414
8dd453e986d05c6c1dd104d2,603052891.0052818
22b34331d7ca2ea642d29946,561170776.8172104
23187388f9d6e2bffb88b9ed,893582708.8573456
6b49a668de0edbe7f8110740,1133661468.2437983
ef0e5b23069a9fe377b77ccf,968027385.9819351
c37348f8247ade33ac513855,988227022.6644533
1d19edc1e0d907e5ab0899e5,480899581.50735235
c73ee8d419b96c6e7c53f95d,985014277.0325962
6251cda3676ecbdb6555c526,903414666.0239054
d12d6ea066b67c3db9b2dfb5,999348162.8851857
8ba4e8e071e458a13efd179a,873204327.7067806
9b8d798a2c455a960ee74503,778359304.9292066
d663ca1a0d29b4cbc5cae9ce,898019953.9191157
dc3b8d97b11cc2af4cfbcc79,789230625.0435237
7d50144c4b2ead9b7b9f594c,1039303894.7864676
ff9cb7bc0b972d4515ea3837,373818429.98398876
267e46cb9eaec6c7009348b6,554336235.6553617
1769a8ec5ec94aedc397b4ae,280935981.2170237
dadd9ddd29102f529caa3bbe,588006230.8430108
251903f4b947b337e0134415,682168512.0638363
e1b753c283bb9c6d4e438bec,979560748.2497674
16fb51fd3d35db53eebbe5b8,1460897547.6776342
8f543f9c31af1eb17ef1e353,924578776.4814283
20c3cb2d4fa486b23eb81bc2,610675281.7046005
6fb9e9ac6d44d3a286f317ae,698005752.0793694
15b57b0ad8794d64a2784ce6,854642641.7619115
d9ce31250d4ae25c3b850124,919366587.370973
f90efcbfcafe544674c02586,940524582.6971806
05a98feedbd3f422bf063112,883546107.1518073
ea359d571ad0c986f826d31e,897530189.1175686
b02f1997e6e6f97dc808b8cf,1115654475.58177
307acb7b4044cfa5680e4227,1623491368.205951
ddce386b0ad3199ca09aac93,900172915.61141
9e28972500d8ca3fb3b76fd9,994629397.624162
687b1dd576eb7d06a08c3439,827841713.0909966
23b2b5b9f5bf3e1208f5f80d,1247648617.03561
dddaba511b6a18f49b41c1af,1173335347.424331
874e3e3ec6f67c160807628d,1088715640.7382033
67ade5109553a9d784886a46,1192605645.8292377
6879f05563a9f0748088cc65,1166007857.8380334
dce05cf86b42124fc93d41da,1409678951.861493
1ea5db844a6d3a926480351b,767497931.0585403
4e9acf6e9f80f65178766740,906845263.772836
a35450284f8dc27e0ed717f0,1297445682.2610452
069499abc4e393fe540777b4,369697527.4873744
cd10d6e28fd7ce92518ea31a,1046092070.0254729
3edc0e70e7cf6a21be2f0d53,373818429.98398876
2e2ff1e620063f416a387058,802447565.6035635
1ffdc10c53bb83d3be84c327,995334487.4503561
3c95dcc4bc3788b4cd5602d5,771490078.5456994
aa592f388454d575e0006206,744986510.4109116
f7e5bf5b0f6157ed1f604d37,392218535.14678156
513c6ea5a3c2c560c409eaa8,1317829544.5074167
7cf15f80838e8edf4f9cdead,1337883245.27295
49737c7682eff2513869b3f7,1097672691.2798598
4e8cdb49a2bdf68ad8d12625,1043666821.0257413
86af11931b004aad3fd27b88,752345560.8378096
90921c9fce21986dd23bc645,1264540437.1868424
d79d71be963d418a4c9dec68,1342789584.7567406
c27b2b735106bd5a77a15616,1187755563.9492273
b6129a71f8e320aee8abd0c4,1187755563.9492273
26922ebaf11e35a7a320d30b,1424568268.6334367
23f859b889afe2639ad55a21,798697783.3774941
ddf47d32045769c0596826db,1455340169.0579147
1d0c635770f2e51aed4c8664,1411570496.963531
e6144e15d5cafcfe87c07c9a,736430418.253323
a7c7923f9a4d004eab43413b,1527934203.133161
42b3b56289972176c20c4990,570410070.8385174
b63f49396431089dd646837f,750364738.0103972
e0b041a39e732783f98bde56,478678851.55952245
409eb9b8f2ba87ca299a7f6d,542067838.0448316
1a46c13974f3634ca6dcb51e,845975312.8567852
4b068c79664179605b145a15,945222653.1394914
afeba13fa3f81249549cd2eb,627961231.9098277
3a3ce11d981d0893ec732e22,752345560.8378096
ed68664efdb7377c33f4010d,899042121.1506747
93de58cb0d8fbe74b0cbb556,775341292.3058493
faa204421a94ef95b79eddf6,1187755563.9492273
acdb13c4c8e2a48b0bdabd91,1121614331.5783148
5271cd1cb962066407490051,1009527082.8939016
933251193ded6df07c83128a,1475041899.1605825
524e00e537f841c13497cd52,815417849.3115785
a9d4f256527be98066c493fa,1075806905.4913185
2207c1ed62f59d6eacb3c18d,700423676.1985424
97ea5dc81ba49ade4f8f580b,685808026.4203525
72488318dfb2181843f17c03,1047489529.0557065
76698030899efea431dbb81f,481620179.22919255
e84888d2f22e14a5016ac789,704067967.8932467
d9398ef84ae71419cb7cc82c,1015338476.3620499
6d32649478d9d86d840969f6,465031191.8989632
81600c1e6b6e3ae770e40b28,1222761418.3313568
68075b0ac8e779bf5e66dd3d,627636794.6457691
6d7ac64b8b9f27f61fb155ec,522822098.8568094
d3bf3146ec856cc26c607d70,348834212.0697108
d12298e0d398e9d21d2e2eed,781243161.5504334
97b69097fee8d8496a6b8c04,676803765.7360864
fa6e53a7107c0e33e3d505d1,999348162.8851857
7279c610bda9354e1c840b0e,704067967.8932467
6f3070318ab65b867b2702f0,347725175.74184126
e08aabb998103a941d24d0a9,501122992.69760257
415e1faab81016a460db7a0b,747327076.7373786
8b871cc48b99bd4190877bd3,683374509.7660116
7240bbe28e950ed75637b504,708603140.6945493
831629494c6d15d5ff6a00a1,683374509.7660116
1cccddc33bd892b44d7e4b7a,976974248.975738
f9cc6760b1112ce5197bf399,617741883.4638427
0901e845b6c56d4761377a09,656927114.2061827
2a33fa5b25963f3dc928f668,696754577.9802068
83e9507b9ca2987a21d1b195,913150245.4009101
9381bdf491d48236e84590fa,734039057.8341434
c041a933261204155415c2d4,1070445986.8858881
a1cd867286d6e82181e5d1bb,845717141.7061818
240d2474c81482baaf79b6fd,845717141.7061818
ddc1c85af165e47502447242,1076573284.16155
58f02c785ee9a506e899b967,1288485286.2663767
8b353ba6823f4f800635f0cb,999028753.5936217
68cda50b602acb4efeb275a7,682006781.37261
96cb3c08c80815907de81e73,789161549.7407606
f54dbd8f0aa752f79c581e5c,815861373.6573132
52a438d024af0d5c38627ad0,767478465.3372056
1b5db6af0a1c0f7787064020,1043666821.0257413
84a7286c91f1ca3ecacdaaa2,1229833551.8057299
bc6d6249873222ac7f22b73d,1187755563.9492273
12501015fb631d7c10ff08fb,691593382.352267
85b633e09a41cf22a10f28c8,755528712.8051059
7acb92246dbaaec1cc7b423f,711864799.5122051
bfba8fe959dd2e44a4202943,902516722.5081393
5325f16558ed6d2689bcbb46,755966127.8795955
d4653d505cede3d24e258d4b,902516722.5081393
5146ecaa8b7ed507c4f30785,901682046.3531935
f5b9cbae30356fb3a1d005c6,1215586938.8178508
205ffcec56fd884ab24c5600,780065157.1199456
ae7ce478fb66882a2c952012,738734132.6793917
efc9ae02fd6c3f18db866cac,863549026.5168005
2221052e00c236f31e6d5a06,831216379.8889309
54673ffd4971d04493a1b1c7,710804208.6428058
b0bbdcf0916b246ca95c4721,945557945.5883154
1ef15e2b882a0da85858269e,635375737.0311981
9881fb167319b34cc23da955,1006689069.8178595
9d2a195e645a9e8556683b4b,809243948.7653937
14acd96163e6b3e17177f35b,724393652.1516912
b2c5af8615b8899deb16c896,721716112.0765533
4c40683e401dae89f6537ab0,732340033.8517339
dd007a202a0a3d56ebc4868c,787458295.1445882
6d9c89a406cf2e755d4172c5,614857462.7142086
7387e7e385063c180f05a7cb,721716112.0765533
9dfd5df5a2efca3fbf2c07c8,859491916.9858152
2a9e75d221912230f98485cd,970639157.0342535
86ce27f9ca03821d13030f18,966350566.3481598
3dbf89c6e97182647bb44e69,931031665.7933121
eaa4893a313d85fcf38dbb6b,943491121.8406911
c57e1c323ddeaa7475e5189e,769423338.036651
84856812b63dfd9630fa49e7,1449686050.0844877
945202a450bea48fa7f2a95c,1034197598.3412745
fd689e54d5c418dc9f2425e7,983519228.6589502
eb90d9e9eb53b44b07ef9613,1141056247.703619
79005399fa92d05558fd6f6f,1141056247.703619
5cde51bd6de3759821216d5c,1177924446.5011477
230cb38e035b85a4353220e9,1219594376.167204
a22ed42197987a8534abf76f,778839098.0232015
43a2ceffa8ed90bc1a43255f,686384272.0209906
8f2fbced5d357bcd6b1c7de9,769383832.7802762
6e895a15d402ea7fcee98156,1115559057.2014027
b6a2406025f0e1fa09690c2a,686384272.0209906
f46d46ccc7fc415433e471e4,542278188.9009273
71710d25975271eb32c0c8f4,273721193.7485788
01b7bb1556b5c32df8f618cc,766234789.5800828
56e5afaecb2cac6293cde16d,643468018.352792
70209b9024acb3e5baa769ff,979560748.2497674
efb0b413b3f661b23d674b3d,1527934203.133161
251db9c4b7398902b38b4a4e,855978891.6048844
e3e7ffecb903d2daccbf8a53,646080700.3075354
a92ed9a378272ff174ce2688,670453741.0216972
40a53a3f3d49f7905966295f,1004659564.8539518
bcf2c303fc03897585831351,1166990661.2717543
4b0ac2ce45d7ee385ca369a2,1002582549.9833632
85c7e8ac008493b34e8e0176,967707101.0319465
0ff24418ecb6888dd8ec734f,1374704030.6812387
3164e0ecd246b8ed6cb6d054,1167801977.8284516
5f52e316136696cdb56e65a5,342990582.60294163
5ba4bb943139d7930cb91650,739694864.6205089
ba12ab0869d66e03df12b6d2,864664990.1663294
1a111211207627bb4c840442,493164322.38287956
9d2ec1ed9eac77d534ed514c,701625052.3605293
9030f17b47b3940c2e2c4093,701625052.3605293
3b224cf6107d815a2e78996c,730714164.1209922
ab0e770ac42dcc82b472c55f,741629266.7419758
75fd66abeaf040fa76eae2e7,924578776.4814283
c31d98f67673691ece007a65,575085273.6552746
60d5f19c16554cc2d8e5940f,979560748.2497674
53fd196fd0c0558ed1219329,497780899.09447205
27b06d060ecf702fc88c7956,1460897547.6776342
dc014623ed69c32abce2d0f4,647365813.1983588
f1a8f09837660445961375c1,1351497410.1187706
b98a462d9782988cb54ced54,1087773283.3553061
6ae4843a827b36bf189a32ff,775632293.3805922
84e4f6c6b5dec0da7f7ca0fa,702443166.0617479
b8f2b9c2e63f0091b6038ea6,1459249508.7083871
e54c7ea1f012656f7fafa49c,839702771.4689974
f25f5df33f25576f805a95b5,1084272361.7549615
ce9474244dc2d40f357146c0,360317545.41838914
54bc553b5b8abad0ceed4d53,506145972.491448
e75d4ce522cf587cd66adae4,605615901.0503051
b1f0b12c28c9bd2d16b3545a,484061473.88931805
412e7b9e1de3df8c3dbcf198,646080700.3075354
f52ce56f20251f018d7864e0,489100389.25750315
6641ef09c0bf5f3180952b30,607350273.0433099
ada53307260fa34f3a6411f9,774795152.2493494
51f0f76e2a8cf50ef3650901,635668172.0291722
da482df3d0fc97f9f8582e22,613495786.9139297
55d47b5f3d0d2dd7c2bf4034,719807295.4427955
1a6714ac2350ad371d8280ae,829818755.2593851
0006c9478f4e7edc53d84916,574480432.7803714
dfa7461510c6dbe5e119d106,628235127.1674895
5df95b44c73b249be0fc69e3,843055121.4719553
76bd7a0b87bfb6d2723766ec,446928253.7533416
8570a1d8156dbcc267d3b495,725563592.5949641
94116b7517a06255bf4320c2,998105459.4759159
8ba2d7afde20563e38892304,765295490.463929
f86ab537a2f5d8c2b223574c,1002582549.9833632
9d0d2774fbcb6fcc66b865b8,823013845.6862442
9086e6e757243bdda003878d,910574831.0517528
5a3625846567d06dbe4cea0a,1628643671.1417072
f51a78ac4b03665561552b0a,1206005591.4882646
561a262410ca91d69a58645f,1468744436.7769842
08d90f931e7e0a6f43c9d0e0,1036367739.2083073
f47c64c8ee69e744e654d4b9,1127060947.9516377
fcc4c878af8bdbda6e1fc86d,1105449034.2237053
8d9b143cd8eb71b05d32cd2f,947639407.6441436
ce6a3868227d78852fad9f62,1593717082.9781888
d82f743ff414299f8c222db9,1351497410.1187706
9b2c7e6cfb2d6c66e1ee8a6b,1449622415.111518
6e9009ad01cf466e8f8136e5,933941042.4852171
a4bf0c02f139c695845c9507,1039179056.6292437
16cf0d7977ed97d6ae8d2cc5,1231887604.5433478
d96855b0ec427f041e7a36c3,1353708427.3512688
63613a9290bcd9e1bcf2786c,1363323715.2744253
32036c1eb131e6cc4f3bad3e,322029728.2100115
ad47e82c9efcfa36ddac0a95,840974303.8156393
d5af3041d95f5e89969c9868,707246679.4611657
f2387712fa17435f56d7b102,808953032.9675581
c1c8024bb6c3635ff655843b,773187789.3964988
11e4350271e9cbb37bcb75af,825526710.674966
d012efd4a77c5aa5e8d6e508,812830583.2289337
6240b85a47c079cd0efb077b,847008391.9381764
85e332a999931ecd0e04475d,579434928.7264369
4ec02a406caf200b700f5c62,977730972.7624618
f3270f2ccbcccf3046346809,1032092749.4161948
bfc5aa443994e3f3f78c6105,1043666821.0257413
aa09cc29ab2f2cfc79e5bc7e,860770828.4470524
6eec5b03718975e5137d5e92,886942607.540239
6974d82e41437d61c627b16e,843310699.4712318
ae3f7f428b49e6948ebe6fff,848276210.368756
a9a710b78e776c16eec24be6,756866706.150592
249cf6f96144f769030d1b4d,802250580.1975541
645f3c4490ce43ed68c7df10,1187755563.9492273
3413f37549869d2172b76d6e,1075806905.4913185
956600c9a4ed31e588f8c593,1105148162.0474184
00ba709f184e70be13e5bf9b,1046926784.631532
275c8bfdd3fec33752493861,1060375960.5488229
3206523e850b5b5fbce567a3,1206931296.481183
9c9ffb3401ab6ab90fcb555e,1302930493.5856535
4962650cfa3decf487ccbd0c,884280598.95813
a541b35c62878dc2c425235d,910598637.5570489
2112e589911b979db6e05a6c,1713883340.4095023
c9cfeb97323bd6a0564e1903,683596266.4175947
30e1bd4619483b0e896b5229,682168512.0638363
48aa146a36aba8a0270a8a1d,1192605645.8292377
678a80840673787b3aa64228,895355293.7971001
392abbc83cfacfe87c401e27,616398032.40465
51744814dd3a7e60c0791041,983400816.335512
c6faa5d2ac8e74c26fdaad4a,871508081.7791953
1f2c22839c470363ff41551f,1173335347.424331
5438c2127072b47e3af428d8,1166007857.8380334
32e182242a654ac03a8f3ea8,569218871.4451194
0a45eb817938241ca988c2e3,849189341.8578517
e74d815ad652f7046ba33295,787457399.7017976
2887a0d34994d284759db20e,733899683.5331626
621c3051ef29e8da01e6bb2a,633674707.3994514
54de2275006e273686ae5fac,1203277512.6811872
b0a0cc38f73c9d90bff6ad92,1073171478.5169127
f4df4ad4366bd794594c111f,1002582549.9833632
763206de4c26e3825b69f4c6,911979330.9221578
d5ddcb0a54416bdadb4bf57b,751068785.9035537
bf17eca5afccd9cd6299b9a4,1193594377.8354552
02888257efaae858fdc7938e,878482814.4710815
1f8ecf6c089ce6168b3be52f,927637339.0685275
fd7a48744bf966e417f34a51,1160248406.0766816
655d6eafd78be856479767e2,979361086.3954183
27472c6c6a801eb749b9719d,933267171.0067846
18fd9bee381e7a8c29a44c4b,905599175.2623084
da5d47596a755078a2261328,768378906.2010005
737c83218f0e486ef4feba40,563050257.4912496
2390c275fccc98eb4fa33af0,685057288.6498318
35616923c84423b44d1d1438,912504168.1639091
22fcf0650753e2b5a2fa3786,1053801433.3176593
9d8e7178912841c2a1232ad2,641149741.6071217
36c2cae6de0add92f32d29f4,969274191.2827766
699b68daa574a0f169436ccc,523605799.82080996
c3bd0b8277a37832f56be54b,512034634.66766083
6b3411cb8c50c1498572e681,717510112.051558
fad4ecc419fb64b3f77971ad,659567138.8355803
4034cd9a70d18fe0c883a0fa,617750362.5542731
8f9417de118ef8486538955f,1155221927.1760414
33f4f9988387bfc237d114fa,974529343.0752268
40c9f947e826f89c6ff3f898,352509990.77934486
351701c5d1b821253e2c8c42,554487874.2461172
f6b405af32c398147475dc9b,805603507.7959535
45750daec6238508791d0d4c,703338920.5480206
eb85bf9ab77f59615960fbe0,294769195.83856344
0ab6e52af85ebf23432d7698,727255498.130167
9b13a371ed4724d2e2966447,854673834.0468487
081bbc273db70f1d2cc84ed2,901658469.0412663
e113c48e4e1b53adaca275f2,1023261306.1554149
4bb0666c55d174e0280482a0,739481927.0011073
ca516516b33dc09d712b3154,854673834.0468487
631e6aee6ec1f720f3c78775,764523290.4151045
c7746198cb5871bd687c2538,1173144982.0260518
58a5dacf2f664512c2b00ea2,950127541.223089
6d8998442d831addafbc878f,830564817.3443202
7d4ffe0038b3ebc149d8f4cd,799640019.2799199
55ae7bc854658aa5fa49d368,605618791.6129079
042ff73057dce4d92d383cf7,347318247.06063527
807c04729620ec60ef18598d,596413770.0919423
5dead94ad2dd86dd41448994,654710071.253411
bb90c874275456d5fe0de83d,583075431.3775365
6ea5fbf037ba7e5c74d7ca39,660270674.079876
86dd7931177df94a649a4d62,717416786.8083341
58ac250fa52a1ac7ce39f70f,560018584.6489401
2861f1a224b4c879b845779f,459668725.4231453
8d06af8e439c45e0e125de91,669245672.2767205
bb2dedf6198be0f3ce2c4ffb,281800922.33067733
57d8cac189a13c180f08cd2d,572789705.7141688
db575f8a4e10a29fe81b335e,1047327361.6324512
e8c79fd41b001fb1da0d4fe1,994488690.5912514
b81679b32ea288e9665dee49,1208002046.8860724
841482deb90d19ecb1ec8a06,892326592.9343991
214df9371aa59f68e5740212,752095841.9649308
bc52abbda9027e10b879ed50,1023431171.8009624
ce8ce41a36b610be164a25de,1133003455.3993268
a67412a01feb64ca6e772858,1235986367.3942912
d87896f889ddfe1ba210d74d,307487169.23494345
556a39ca66e10ba3545f2234,665926941.2744298
50cb893af4ad0e21a69f05d5,856891192.0362318
3b5a5d6536a9fd24f02e8ba0,462223435.9544799
121cc20fd81d6322f56d5c53,750289453.383138
b9c893f3c3ac4dce40d0ea19,750289453.383138
47bf8d322af3c13e8868ed0a,856891192.0362318
a4325969a50a14c948446f9e,718802653.7560117
4583a6b01449530079415768,1340443995.922858
920e2bd03c9d34e36fc38ad5,1340443995.922858
0a59b506798fb96edd7681c7,1085727575.4696243
e8d2cdda77c1d885e21c7bbc,1477335560.35554
8abe99f2b71b13dfe7d71616,1409678951.861493
c07e98122103d1546d995f9b,1477335560.35554
29fdab43da21ed0d22c9c71d,370049859.5099361
f2ba7982bed03cac394ef87a,860273573.4457873
eac89e705cfd337a99417320,510756142.1692162
40713332e88c6d3a393c8b2a,597339492.2686799
a9aad230d22f7dede73acc8c,1082990625.978698
3b7fd4008e14e394dd09a0e9,1411570496.963531
098327587a877bd50df27551,583273723.06074
0379b6a001e4018c34e944da,830738139.9452502
45f24dd99d362f49c0adb875,492490058.82809675
dce1dd028695bfc5a47aa6a1,454128210.5073253
cfeb702df06baadf29f12eda,560866819.7502854
9ff5828e084070628ef2ad96,436781020.8246925
6920e6d7fff656d66844949a,906845263.772836
31ed69311bfbbe000f4483d4,818786378.6493876
d300473e3d2ced1177c9fbd3,613479490.7165198
2cb64650b876ccbc7337a0e4,730402111.4894199
3ab2ed6d140698cfa41f2e3f,575452863.0556676
9f8697b55cb665ebb054f9fd,658364195.1182919
7e844f8a24422ec3b833b4a8,366454773.5904848
55a615a3b3919798d54e885f,806405608.0096645
fd26da8e62b5d1155962f0c5,545935963.7462473
ee9171c496fa78b1461acf88,1176935236.1836605
d5182c47a954c964445f25d1,1013308859.7840679
e064b4dd7b4e64a3e0016f0b,1189352495.8166142
36753a5e31b0edb1eecb8bcc,726031532.5355062
c2ee475efec76c46efbf1b08,932458645.325558
3baeb28cb33d048bcd6e42cf,366669528.4012953
6a6d990b9b1bea0f844d3065,641020276.7569885
e93dbc804920c0bf7bcf8cb3,523605799.82080996
b9ea1b9fc0e46ba0724cbc0c,562025484.2836683
95e98113e39820523e95adf4,572381098.9537256
942ed340950f02adf9749a36,354002326.5960771
8538a41c0e0fdcb3829364e8,717121623.7416462
804289a128775f7d1652cb43,745652749.9386547
3dec1da01706b06f5d6a9266,439143221.3348407
fe004acdfad6ac6b00911ef0,803689221.0731319
6c679d5b6a1c1b74bf483478,1024637345.6341909
ba54b5ebc5d4f554bc56dec3,708776475.8956548
5b9469c3ff6b197bfe3513cd,777270390.2265213
2ca6ce8266afc6721d179335,866607466.700215
94160aa4e5c54bb479b1d0db,462876025.94144624
eea6a2137473c3ba6708b576,377435368.17427194
9969f6f4bfb29e3a97c2fccc,638911652.8802009
68006626a3321fb0de032307,597561158.5881665
2149d04442f73cfc78f93bab,907294957.4807243
01cac7d033166094ab9f87b0,651395584.8494964
15515ecdd35e9f175842a738,890892596.3199285
86f1d6fc54152004e69027a0,968027385.9819351
0bcf7987c4b0ba485c44caf9,953045621.1008222
107fffd601a2bb7a3e4a69e8,873769354.2500255
5a44636153b1d4a74d58513a,639370621.8936373
5ae08e5999ca2ba0a1e2d8a7,853819021.534927
369e9e64898ea16b7ffefb7c,967707101.0319465
192b505186d0bcadb46b7032,794739467.0795054
6dde6686bfdff12620f198d3,610021850.1143682
503a04e079773a04f2abe075,1459205783.8543735
42b5ebbca90572b9cea79177,726031532.5355062
0b6f2534f862a7ef551a116c,751695105.0985279
05e06a93e9f01dd3984a85ab,620322327.2240317
c6706db3eb4f0bbb0510578a,1054544312.7006402
2babb357d1d828c49bb89be0,993357916.79291606
3951171501fc51e2d830cc82,1034729997.889603
fb72b8e0457c0199e158e599,1030844361.0950372
df865201353bc7b915b56ac6,836806050.328556
8d1b3071f5396359c0b6cc62,1019611057.5290229
c451b61851c8ae1e6222109e,1143379408.686697
e1c33552eeab60683f2f89d5,925889916.4385799
1d8d51cfdf78f1361710708c,1008574992.3061961
bdc8e1a1e06d387f9c7b026b,1008574992.3061961
2b36d797d32013a126e15709,701625052.3605293
13b3a55d79b79ea89a73d21a,717037406.7616858
e57ad52764215c3d54740ac5,701625052.3605293
19e11b2d60326895b5e6ba01,701625052.3605293
f6e1752b9f4a0a3c8573910a,715907202.5006273
062efee92601be294d7346a1,710811630.8558364
e2c3acee51cdd03b1f211278,863967684.3006995
9390ae5c166e1a976e53e16b,509820581.09475553
db3aeb3a96304f3c255e8a22,447041174.7431509
d353be29e7ed2c35b920f7c3,811699475.8142474
893c1b081e383de73b9f2e16,1137890723.7587626
8302e2afc48d6eda16784da6,1030275553.6554146
f1e9676bc91a76740f4e9b0e,902939081.5271094
ce86066ad78dea43089d25c1,1174267238.7997544
c89ac55660cee4608bff27d5,635745592.7270243
b183776d007d85bef0f6671a,683356758.7540901
e8872302ba40e4ea413689da,536031007.50947434
0afc6cbb60f34f1cf00fdfb0,1132760624.7614098
a811af7cf12afb1dd9b8eb86,633366867.3568459
7947f71467036449efb99972,1270811457.8348248
2ead9549bab6f1386b7a2c77,1262135508.3814816
b54e8d557263624947f979cf,1160526164.1601777
fabd2201750747891eb6af77,1137911333.8163214
7c3f7b513bb20c918a51dec6,1070002654.1988568
0dcc222d83e1bf05f2c2c090,1057054444.5686502
3ee3ee47bfa21462a1fd455d,830689876.5648453
1dc3b6ea53413ece15bea33b,1129210973.000623
f44362b932a8b70ad4b99a29,483464716.6968056
5372f93d988c3c917629f9f3,632269814.195958
5c25ccfc7ae77f1d85981a79,523537333.4978935
4df222356df121a41adadda7,561595670.6688931
bf38bb7a2a7ea663cc8f3d57,773819587.5048649
ad0025f5b240d00936c82f9b,886971359.5655966
2afa66b726ed0b1492b9e01b,788472365.7100995
a528312b77b7f84741c2bf29,996146298.149973
1cbeccacfa11843a256b2e2e,876186247.314982
d11eadc78d95c96f50b41a10,868181611.9468026
