property_id,price
e01c1b69abb6a4c1c69c77d7,698063499.3670439
24671f63cd061228ec0b5b9b,530718660.32552063
f54c16df774e70d49355cf4c,623108441.6656489
5537b994e85c2688fe555d5c,654249151.7719195
1e5919cbe4373aa261d672d7,599068336.8996572
cc125d0f70d6d0819d6d90ee,726360538.5840477
51f94ebbd6d2533862a1fdbf,909447327.8162413
fe409f9ea8d18c9d9ba4d02e,665189242.7838415
753b47e2a3b9fcdf9d7fd9fa,659785524.6410923
6bdb3153f267395eefbf588c,494875919.2635397
9bde9f216ecb90814670e87f,649301859.4328792
7f5280804c59f56fba3d6201,550233732.6887088
ceaf16e097500022498950ff,570943349.2356777
aef06b27b0a080b5ee539b6b,613754248.6033459
abc668bf93ec7d1951c65cf6,665189242.7838415
56822f406646f93fb39d9e60,489475551.3054445
2690ba8b22a95cb837cb87b6,623579527.7604674
180172e4eee8ba756207b3a8,434276627.9541069
c11cd2e00942ffe56db5ae88,803893017.236715
75a287d87aaf6ffe7b6db546,762921018.0241032
08f35bfbfe1bd663c40d9e54,432974431.17071164
c2bbdb2e5d0191071e6db37b,804977400.4466507
b129a508d1d98a1b6dd2f61f,680371339.359053
335626f385c28e8370c207cb,458047756.24501836
898ed7299f0c7b8a99e4877b,686025467.1484807
a98022fc80dd6ff27de693f9,707098303.9578645
a59f1631e721d231eab4d146,1026509496.1450554
98c9c866109bedd605ab7dbd,874701033.4609115
cc9743189c3671adbb1be49b,933681080.2877584
e22b8126863c9ca8fb04df9f,994890551.8521724
247715511199c5b680088b56,975810640.3493142
6e51ca1a9c2bba9fa0cbe5db,1072147578.9597263
ba8d6800443dcf95bf9c1037,891740328.3424311
5ec6e033b9dcb454c57050c3,1046525926.4304996
156ecfd8ca6004281b191db7,1419324643.5097091
edc3879a1102740f2f96227a,973708256.2969894
c02ce25a3334860d3bad53e8,1128530418.4516869
d041129f83f1f13fd7b35e4b,1044701680.1547027
6946fb4c877f35e9215ef4be,930382051.647363
ff2897a56a0fd08996d19424,1159309906.6571238
e1b64df8e809ba220c9722aa,956016096.2889986
c13263f9c8628bdef086106b,964361073.2744486
e2b8d1aba0c583984aab25bd,802693757.9978913
3786baf40b31a20f3bf3aa80,957806879.5349134
bcf12785c25f6e600eee8fc0,913315138.7711675
f85d09bb2ea40bd4b68465da,981816661.7688154
1f40dff9a973064aa4737eea,1405854104.8222275
79beab95c6857412ebbbdedd,934794601.6056702
5ed8cd2cf2c6dd5b5241d6ac,1009542208.5433726
ca8dacc29a57d39640e3e59c,1112383416.1878977
723655990d58df33d55009b5,1154267453.3935118
79a675215fed2e293b27f43d,1168567348.7350888
57999ba0ed9089739a1f4de1,901156386.1898868
00cea81b78d6007eb405d5b3,1030990250.2442898
c00facb3e4cbb27c47a621db,1439609853.3997152
d1481d9d2bc9d1a3811f2faa,1122909664.5777364
26313750bd29b2c59a81b58e,1222277933.021762
2bbbe93b615c46483056bfe6,1115852265.4954493
0f8fa0a074b743c92f0fc56f,1671177586.1535823
b925f9ef733930be26417458,1222277933.021762
0183b38955437e8d0128a013,1681381125.6607714
1c9f65b631d2f2856bc97079,1051894405.9544368
c11d82cd360eae99c04009b1,1222968814.7116857
4a80ffd8e908a3291a32fb6d,1115852265.4954493
1a0134583a5854d5aa9cdb9f,1233918326.7008328
5f5346deedcb7cf5dcd1e9be,1158894133.5766206
f17c8b14e56a76ea84a45fd6,1656290799.9999695
b8ff548543842246ad439703,1207280063.4830527
53462704cfc47d32492b4847,1327086739.9191685
25f925538316d3cdda8218c4,1160358072.7081828
ffe653c61bf13df43fa22190,870333685.8513463
228d98c82021e2325263c7d2,689410684.2094303
f32a7d08d176bf9177dbcab1,543655898.997498
f2c86c1edac4eec6c01ec11d,703264158.7526925
06e350e3c733e5a0afb613cb,718624084.490775
e2544529df4efb7e90afcd21,689366329.9342686
a639ec3b943cf90cb28bc1b3,944565781.4848105
a1320186028a726935bc1cc5,893810891.9331092
97337d2f347a50e0ef518516,513849780.9275726
8f619dd7fcf5e1a17af301c4,742162747.9838383
72569ddc5828fc702b2fc773,1133896914.5293536
ec674ba8cd16c2264d270901,1597534635.8475482
2b05f001ed1a84425a45d0ac,945792728.98128
0a7758f69ddd8fb27a839661,660495281.320218
e3ec7a8fba3e1ea07a135dfc,591202660.0987525
4163b665043ed27d7bf26c00,491760652.6628257
69f7b81b70ea61f304ccd36d,1081106448.6415594
ff61104cbeb37f077c565fd1,606421564.6668103
883ee78c03efdb4bdc57796b,683278080.5651548
fafaa5dcf66d22bff322c72e,793751485.5814954
eaf0f2b00b6994a9ba8c5ed0,886550961.6141576
9b1590945c0c7f7b0704d287,1009769945.9010626
766d34ea891f3af53f1391ba,917891732.9649047
b8680f925773229571014e61,758259558.7788339
2fcab31c752b699af5e8ce8b,1208158616.0945241
96d14697ed6847ee757d113f,907196183.1781689
ded79c11c30167a9d8accf77,606374734.5795796
ac50dfe70b599ae93ddee4fe,761234648.8753387
3fc7a0f9c30978f24d688fb7,919325493.7012964
083f05fe52ab15e8d481ad41,1004530405.2449646
075be16d8d9ed6831d139b2e,629981142.53299
ffce0b151f293cad0a6f770f,1178254300.5171704
5997da918101ff14bddf20eb,674671721.4515541
e102f1d841d7cdb596d50624,432666038.9524418
a2c3da753f0116aa5842d4ec,1129605108.3430789
43228eaa1230dc0f7f1473df,838821519.8370265
4349d6bfd5a518fcb231cb3f,1116415776.0037725
c6c978051fdc655d21a370ab,797070817.9193087
f4cdf3ff86fe70fae3e59f4c,818458180.0184851
ac154aaafe98dae45bf9782e,1416119926.5188622
01f6c99999c154461765f4c4,710766963.5242857
d7d30819fc6ad6e7e41453c1,226235259.20454013
383b3198861942064a63184a,528084033.56175244
3a2f110334251e97abe3583f,387815129.85142547
9b9db425b698a4931173b5a4,647554757.1783
3b51828a1e891f3a52a4653c,716765582.9903913
c94dc49efe0a350bb522a56a,758550740.3872515
39e4765ae5c8284e1f3f618b,910538010.4841524
04b28e63fbba92daf83865ba,829491781.2765559
b9643a26731cf2a9a243ef33,1064408761.2694882
19e03fc1a7ca4b0761eb9ef3,1296791751.4985127
c0224f0cee5a388014db4f55,1193355520.8398707
c4074029fba935dafd82eba8,574289258.9080665
0a8d749a2336d8f66a4f19ef,516073741.9066676
e84da6ce78339d50a72cd87d,451274036.60908985
e9830411c3092327f4e66a99,763245179.1428967
17d51fdfe8fd16185bf5feb4,855416827.8645632
f07126d58455b20f547c4380,714664884.5369859
8fe7db56d501b9c11461f62b,682583159.0434908
1ae2058fbe26f384be45df4d,631465423.7622974
e74a31e6edd4459d4e215c5a,736446160.0036769
c91945dcab0bf200c3ef321e,726025531.0749037
933018604a8d5a9020aac221,915697602.7130643
876ebdaa0bc953890e323843,876441837.5654304
4fd907c202de4f06cade3b3b,1047001885.0483844
e40f616637f6187024b34086,1274587671.3266687
f9038f7e24e0a29bd9f3e24d,732106427.8244313
b27fc4e7f6042d70a7651038,844043155.989201
e68b18b57fbc5fd6cbb477e1,1058467956.1766566
326a82671272d893ce699476,688901021.751974
d2655e69f5dbd09ddb9268e7,943890932.4927561
440cd2efd45c019c7151902d,1172901292.6420436
e5099db945e4f04aa3f0bfeb,920097918.6405472
3477d85a434f66df58fbc094,745292658.883122
56991f74ed430ed942b2d6d6,508840733.97316295
7ac1b85bd87929705b7a86ca,858979592.0572864
0e1fbbe248919eb71e53ea75,631465423.7622974
75c16273d3a593752446c27b,705928113.8689942
7e74469fe0b030254756296d,1123454939.482561
35fca2d53ed17ea7637c528a,952574132.2085462
963cc728f3bc207a7ad74ec4,909035199.8174139
fa9dec2129f7218b4c4d4b35,960188049.6931415
1d0a6bf40e609fc74a319310,890343016.8831218
b9551c416341fb167049d4ce,766928203.8772172
89131a0af2db172538723b08,963720250.0902134
3e66557e876a876c259c40a0,509231732.5299207
078144699729ee0c46f36123,1037588181.5410968
fd15189b99da46b098a949e6,840253916.7349142
d69209d7a26bd306bde5a37d,989192505.6372248
89690c80b7adcb8a8afe531a,1010814765.0081036
0e0d19168609ac1d75253edc,800687164.9071931
6cd0aca2bc40d83473a39885,933246686.6552557
6ea0d50e822913d0f444d89e,790710589.2907141
39579c195f288da8d77f5ce9,744722303.7787284
bc54f5dc4e9ce267ea592813,792127809.5160272
1d43fd3f7fb4e24a0b7c9ec3,817396890.4274731
2566d8588566312ffa4fde42,1196655573.433619
8d27746cd9d2532fe9cfc408,379410147.67805034
95b822f76b4d3d6ceb0c5077,987601809.4560217
eba86391ca00fb217ed1f774,805908611.085826
b9a0575867a59dc5dcbb9cce,664633513.7016475
0845e73ae95dbd4aec3f1f43,268017796.11141723
419a2f823e87ab67b1311bee,1208891105.426781
552217c633d2562cdcaa81bb,791050274.65614
4fd7984773d2872e51574ffd,685412142.6642485
a87ed2154a2351cf26f0027d,1011304786.0991174
a2522c9d3edb7e7a23a42b74,1182923959.039956
357e58ef96c53f39e267b80c,1034520859.230858
cf0ca58262feb1f8b0dc7b68,922809657.9298543
1cb79aba890b35f9d2a400f6,1423999663.705719
d5c79ef12f43e2bc19e22fdc,754301692.7485759
776e1192349cb7cf1579056a,1387340239.7842126
7de63633c7666484bd098e2b,693587376.9062709
ca1b1c17572f776fc1059691,593879666.9407905
53e94de217ec45ad576fd83b,737690569.7515835
ed5c3d2952d2575b1bb757ee,395638164.00403637
bdfa334bc331e3e547f7568f,1004530405.2449646
9c6a01e3c7ef87d27185e9f3,1168567348.7350888
05d9818d3f9f2a5c358d3911,1209992007.157906
f6c990e406b3756ee39b3b30,888779250.9907862
19ace6cdfbd8bed6e99c86d9,815727376.0260996
6a04f8684e083eb6319b5272,839811659.1331955
179bf83034539c8a391e0310,759126592.3926578
a42081eac6834da0560ea4ef,1077827073.4220595
784fa9e78f7cfeca4133e8ed,1309241350.7708483
978edd828fc71300e6723e06,1341209919.244744
61d6969334fc63611c810e2b,1040061652.4394923
4d592a67596afbca92d26bcb,762084109.7106974
50f8068603edac10c87411ec,752420886.9039521
9965f598c5b95b3cfaac50ad,933711341.1628212
66cf83769d16a4d659edba6d,850309044.028092
9c2c2b01934d1d519e651786,791570253.9855466
2b4913f28d07628bf2d3ed92,1181240017.8646154
9baf7967c49fa209de8dda95,843365182.3145688
7a0f887a9426270ff3c24e36,982492959.1795018
c1034173dda31d20c4efbed1,893718344.448348
c4a3d64de5e401a86395a919,557079024.9542933
c4cef41167a5e8354a61feb4,836001176.452488
f52226b24ca3d5b04b7cfcde,1238140628.3493795
36d5003f0b5ec7f80e89262d,1174068613.0805316
641600a4cbb13b35dc7913e8,960474836.415188
c31c4bd09d8cfba562ed2b41,794078148.0895857
0df96c81adcd6fbc2f7141c3,747714022.075872
4499adb2aa3aee94d1f1a1b3,1302149719.6514273
4ec06163d39f96baebe11bd3,551816985.8045144
692cc1c9949d35ae11412fd6,802919968.4523504
f1da5388b772159ec90c3210,797071642.239643
e7ae63f81f8fad37bb9c1b32,556870381.9994848
d39797a12d9a4aaf15ac11e6,815914726.5170383
efc5412fb02ba9d8f604e493,792927713.955822
bee2e008ee41f8a711fb8d29,811020040.3803581
80279a7533c44bbae477ea4b,832969162.5874311
edc43e57b2905405a13f8f3f,481516925.6276972
751795587d1396e0daa25783,531230227.8832527
6d90801ea8cbc12f9e2131a3,698395530.8042352
71fe067a5ae994180f530686,698395530.8042352
2e99240e23b0542f1cc75026,700235179.9635298
fd6112c82d5808311b08e29f,736852674.9678059
0ac639a7c5ec115b3df8111b,718783128.7007174
af0cfebd54f32b9b92c5fdf3,698395530.8042352
b0015b31facc48a49f1313ef,574816118.4415594
2347f69ec1ce4a3fb6989eb7,656324435.3156457
209bf65e11bd7053d9658824,914515894.5303023
41877a677d1856bf609515fe,908279574.0844777
cf60297d9d9bf1268f35ad95,873163741.6117953
a33800eaaf178e01558ee926,966626436.4755338
69e663ffb4935aecb875854c,987950596.2120734
595415e95e075b70c39d5c5d,947592586.1014236
719679261d84d6b93035143d,965182598.327333
9f149071cf61295815e3f875,1170511843.7376652
3d24d985b95a3e200a734bc2,1159745854.6338646
bbe705b86c6ed4da775b68f0,767169976.1012832
e1d875468eea7b2eecbb49c7,970958593.1196469
0802b7e10706252dab8db909,975810640.3493142
2f412384597554f3dab07985,1035630384.9504213
da8b5c8a320821ab8ca00a80,887479604.9085832
0f10d20cff5664f9564bc88f,1207280063.4830527
ab8699d3c685fa834d7ccb3f,1118609056.9980156
85956152686438c48c52e018,1044411813.6186987
ed9c4f4e06183b15b877f077,1001163961.9692383
12e32a758e15fbeefa255207,773728349.8158733
22cfdfbff44541dba9091753,715609475.2872467
314a1e163d0b77b0f384da29,773897695.9379696
23959a0f6e27c8c2b4a7f436,853411323.3404938
6ab5a87a537d2ce326c867c1,832401649.9860935
d9ebae84cb53d29bbd8a466e,389260318.42632276
9511afb73b656135daaceb43,1288278106.360457
9231ec89e58a3daf459c5b43,1328414422.8969328
8d97cda83fc7353a86c9393a,1410853369.6181905
3b380c563ed2505b7630feaa,1155821054.9136643
6e5ca223128fa2de422b4009,638181491.9847586
ee30ab004ac5270daf59758e,782218737.7836579
d6fee4f680569a54f4267215,1101219780.0279486
db3b84e5b3a9097392a57319,1006932663.9604182
cef379fa831f936cad745dbc,727564227.775661
4db8d32011163bc4fe01d02e,761041855.8427081
f842221d74340270e757fd41,933801564.84816885
f6173e36f95ad05b8e94321b,1026751039.2129086
5960f14f2a81075fa66568f8,634748881.8700464
cdeba97450c735185e486eab,1058751503.9703138
f9a802cbc802d49a087cf23e,1249824626.9464464
6a9ef848f22fecb9569098c2,825460683.5543722
f3986309e4fc4cde2b5feed9,1086594873.7001681
6c3435048735371c36dd3892,974951508.5374416
f019dfbfa7fbbddec988fb25,1113549677.9572263
4526cb4a2b8238dcc4e496e3,1499520477.3964336
95561bd325f60967cb6653dc,843498370.2248687
9f3e09a3461bce2fee7e1c40,1457895017.025631
1034b1af0331daddad70f3a5,592840920.489962
3ee9cfee7b0acd482672ed47,932888625.7128069
adb51a572f3198367e3760ef,713368879.081043
5c802e198dc0906016741026,508988057.55134916
671603ba1f755be5d7219a01,813274789.9627162
001d77bfb387bdf0b53e9e83,796441589.8921152
fd9fda1abfcdd1066a177e14,557160756.6637299
e1e78f3432ea2dff6b69c6c0,551867156.0581732
378e6374da00b72bcd7920df,842190871.9203005
54ec4fd8f49c897c644ce83a,1024455875.0659102
a67ef3a182aa268bc4d9ea14,761997851.2740203
8100a4b0288d5d9d9dc86d2f,763660822.2467213
699ac8957d9b4eb7fcfbcc40,865118822.9370158
7b35a3e9f3e67fa1974f5c25,869982189.1668637
6e5383a7f9a68147c2788565,285766970.24233615
fca1c40a338288036b1eb25c,1204059665.967377
237da4784755f090c89f07be,831066819.9689304
21a7c5d6ea818dfb25077e13,738232372.4693716
0cf7dd52e117832b4698b310,802512818.7665625
677c8056695a5a539dcfa3d0,826454952.4904457
e4b85269ca413066323f66e0,1014223522.5822988
9019f1dd02ede61479b62406,874988102.2133619
958f3e102c6ecf5f6386a004,915622239.067423
b05c741bc5013a7a6abd31d6,915622239.067423
2c58f2cbd00035febac060e1,927371353.2518244
89d36acc5f617a6a97e02f23,680830737.1060153
2fba6801eb9a7bce7ed2c081,749632333.4304811
45ccde79aee811756030903d,1300567389.5390346
5bdb5174517b8faa23df9587,1227935793.2796857
36a11817b32bc24eda6ec8eb,599528133.0026662
f1319a9332946bd68db250c2,569224235.0902109
39f70d6b68b22668a0631f37,855201655.6727618
3958d0cb732f3d623764be54,827273797.5188314
f67028acda5ecaa4c8781ba6,907692869.1280497
76f50ce5f30cb96d48a69357,809402946.4657346
9e5efd4741a57b9af54e9265,902883733.6772149
8c45ac143f5cc43e9249c17b,860026987.2978714
2a66eb4d2a205bc4474c0afa,766108351.1881508
85cf1ee98e1a85ff4619e27c,991012682.4726465
84c2ab0573d3cbffa0be90f4,970958593.1196469
48976c41de22ddaea3f8c296,702645427.8074709
001c03f6103d35389825b62e,936468424.2663057
ceab390b6906d5cbe65fc402,707129994.7291688
79f989fd66108a2c38a9764e,922637279.3745164
cc385eff95aa00310eb22111,901420086.2497714
ed764bed1d05cb1e9a4e67f8,1159813303.5859132
857c5dae475eadef41c25603,976501835.3014369
7148b0d9e2e1e92d41633230,723367056.8823092
7f3e02524981fc7e40eccfdc,362639838.5134825
ccc625df8f51248e3dc93214,490054644.9061961
b38776cf09ec8e90fceeec84,538364049.8041564
48ebc3d79e01061c926066ba,453378864.0765648
9580bf8358095abb15a10c36,380226643.8834079
d26d35e33a0cf88f735a9322,416871850.91381544
b4c2a0a1a63d35a9a08a6e15,860025799.9892362
1bf1913f806bd4b461233551,435120592.46303594
34d1394dbb483e55d1cc2da5,489475551.3054445
7bef2da7f3c160e94fe91ead,496203283.04865354
528014ff6b7cdbfc174f4fcb,756176856.2237545
bf1dae54bab00fcd3e8c9ce2,611438603.1615666
f270dfd9ef449a02b6d7ae2e,704875953.8896959
31d6f089626c4fd08536fac0,549036035.1119083
259f4f7fd5d851be70d63633,487200414.9047157
6b74ef5c8ab1df614bfba866,802693757.9978913
7ee7fba3a30e0e7c2ed3043c,777000391.6381543
b24bd44eefc3ccf053939dfd,719122580.0150888
0545fc14aece3f37864ced2d,909447327.8162413
e07eb36210e90ef0419fa0d0,1427543553.4349194
3991b04509fa61b36a8f7d2a,953564597.6787912
387af5fb4b4a7f5c3fdcce57,803893017.236715
6852e8bbadc1a9f4fbcd695d,902313751.9339159
8c3373f9c0372b87ef021512,1085213723.87599
6123a0dd128e45216f832e3d,1297723625.790493
0913364c688d7375d0f7af5d,707087095.7947322
8831ae77efac99a6c58ce05d,956970404.7127302
b6283a5714e0b977110318ea,763404920.7705829
d2d8f5356f77507f8839280c,1048662024.2530468
f36bb15462fb29f80b127458,1186331704.2779164
7abf9cd6b26e2e2bb6d91e5c,1015221211.7552052
1a5f6f7e8b7af9d48644f1e0,949622913.9445181
8e2a5f8431996ae0db65d0be,832002390.5109909
29535d858fa3a11792697820,1149018839.2961493
8e4df02eee6cab9bd1011987,668575046.5986109
5a4039f0ca12767138ae585f,780986809.637517
d84248b3ce8ff6f5fa480a83,808937280.3400577
5838e86b74020a5bead56161,815275812.1584015
02091877f01c926c350b013b,1900942431.2224727
df298574e35dda90fb568023,778479120.0572306
d8b83253855448caa81f7780,853946852.727034
1163ab2c0bc8c998e121b922,419188740.97478694
14f9ab54432e5f54a50be4a5,517740592.72728026
f4e0fa1172c1d4b70b6c4d73,431595395.9198761
4345863fe83682f6091d8a77,728866903.4306941
6c5bbbfa3a1515e5cdec9ae1,786497279.372914
742da63af109164c21dd57af,827203293.915066
fdc28a68bf8a5bc86288b4c7,819283930.54657
0f4b077de4ba5f5db6fb0065,841316080.7085661
320ff6c0320674fd278f6fc7,774340785.6020856
6acf9cef08906fe569c38572,984163663.988533
853febf898a1dba351d6f917,846124473.3565073
8ae41ff6a828f175a9f628b2,897073289.4176822
56ae6108c1b53c649da2f6ba,786497279.372914
aa990d4e5f1a0fc4f0bb29aa,917184737.402829
cb8b826e929f4f8a8e3687bd,770216646.925705
b85a7389bab2e651f05369da,744671672.1359645
1fe929afafa91bee53df4e86,797767067.4524641
02e89c055b7692dab024defc,733046816.4957285
66bc6e56bcac9bfc4a7341d8,659767388.9769055
63cee15dc4a6808616a2c2e6,783836915.431197
9a889078a0225c013570609f,479902677.6229509
3548fa5ad26ba2ea999380a0,777285857.4499563
d9d8aeafa748f8f1ff2fca22,1139215800.3642516
9e2c21d635fc25f7790cafa9,558851192.9904518
f99adfe85d32b0a66f4d483a,766621474.323875
eb64fd330053a41ce5be4a7e,703321774.5290197
ea8d704272b2cd066a7e7867,1113345762.092354
e7c92ef9784a92c8b7fca693,1136507825.38024
a9b83e18ae78d307d1b39b15,932199479.2345103
ab8d6823d905f1f0ccf4a75c,745679264.8598702
8447ca83d928dc34c2e7f9fa,816000015.0099009
5bd24b842a67601630036d0c,787442522.9424365
38d5b9319bc16bae99fe73b9,792414863.1082739
e1558509b120809eface5b87,784648672.2315083
4b8d7217da1b1f225f254914,835839151.5820606
09e0c3a1b90d46c361007323,843526047.5914257
d090a9e520ef74848bb060a6,835015543.0040419
07284e4caec09fbbb16adf2f,837733709.1135125
f8bb20be599b79cbe29f36cb,884127119.5902904
07dd30f04c5953f325df9aad,922500433.1799598
622872d345b4b0d9c1b9302f,746275553.1401545
fc9151dd6f8850502c747bab,767421302.0815698
0fdd03a2dfb18e323d96f468,1769082740.382691
ad7cfe29b56c915dd016897c,800481544.578054
f40a182d82c489f55c64ab7b,1081345206.3426619
fb06aae0e711d628b16eb910,747563796.1863427
7dabee85f750266dce02399e,1291602356.6158986
ebcab2f8506c64a461591d1c,394743908.70382535
340f96c7de105aec5b7a28b9,1087641016.9526398
be1c6023731fb633c4f41f96,807151868.9775907
d6b051fbaa13e3d92a798521,913195469.7282841
bd04c8b6b5e381cd5f881379,524212089.6777009
2ca47f5c36ea5d1cf00dbd2f,690600406.4924715
3f2c18ea5d8e9a25adca4c42,766495455.7333149
5bd59dbebb0d6fa71efa4c66,1042849529.2915938
bdac2f1c4b306a7742f60ab9,776083930.7393517
a0e26a9d56cfb3b7228e5d75,812899935.3433117
933740e21e9b61721b2c6053,766928203.8772172
a3b9c1a3b81f17e6b22b6152,907863571.3242025
445e241d8bfaceb149609d6a,770788876.4399314
937f0b37f566f65a1871615d,727690230.1808544
9a76a405640f670c6355630a,744017248.4420074
7a0f351e8562fb7aafe6e714,817857196.0656277
4c5b79f3656501fce2e2178d,767079424.0699195
201053b106a0b89a0a47e2cc,494139147.4244944
724a5f9542f86cc43334d3e6,674298441.1090019
afaadd87a196e04b934e0b1a,469141735.77033806
a46cfad2458ac7ca4134818c,666054068.6199768
f640eb21bdbb9369acc4e863,458047756.24501836
8b3350aaa66b9fa1c682c15d,618519459.4530984
1340b0805cb34eb9a982190f,672741692.8922068
055d5ab6b22d4d0ac325fe73,668575046.5986109
faed63c1287896e97987c4c9,735998409.853217
a094be8af52cf76977fa5083,756783050.4593887
feb3384733ed8feeedf9ce8b,756783050.4593887
eec4d59429b1d1bb75b4d686,702645427.8074709
3e9754a961d2cf348c9ff7af,608087981.4688541
8f8a92abd28c8990534e847d,907891445.1481581
256491790d0a2d5e1ebdc2e2,647434110.7892256
ede7995bc4e7e672fda4fa5a,1214510661.049492
9e8a11484838eed1f4673a32,929893908.7018651
8aad5795547ade3c804c0ef0,765554321.8235086
4ec4683fcf928d9fb33eb7b9,904824560.1787934
ee18825bcf4065d29287b54e,1394383295.7458675
485cd615660dda11586f797c,951731937.7253351
8b450ea6c21fe0b5157529a4,924053840.477466
0d45e78397d4bc0d363be47e,949848878.956377
bfa4cb65827c4ebb91478e53,911518421.75623
deb2c93acfaf6994bb3c0608,800457570.0712482
571e1a8c252cd67ee0475974,1112383416.1878977
04e337d3c692f3429d47aef4,902505609.5030016
cd2913f013727119158b98c0,1047600743.2740483
ba63594585c484bbd20ed3a1,916102772.3605083
beb7b99cf12926d8714d1c5d,906573157.5193568
0fbc9e52ccf1b7ea8136cbbe,890701228.098935
f36031f3a3f77a3fcad337aa,1080509335.7631042
7738f18d533d0f0379e3a06d,1118979373.4819856
20c3cc21b44eb37d0b359c1a,1681381125.6607714
78257e76c16db549022fbf2c,1230212321.895527
4baceaad0b0081bdaa37473c,1149018839.2961493
6bbf67d88846e94a63014eee,1243942837.3815174
edb259013ceb62ad9b23eee3,1186331704.2779164
ecfe155a407ad2c2f74522e8,1218045887.7644446
6906a20be4962df7725dda7c,1034520859.230858
5d86b884df3627d93f206952,977609143.7136086
cac3eb4606346268cea48e32,1160358072.7081828
e7439820086f8d1cb13d7c9b,1121993897.4768147
b940561f2d48444e139eaf71,566192901.6535733
4433060d0fa95ae1382f2de1,267571424.7250272
27dd503d4fbf4d5f5d850d4d,1273483368.104686
42a73bad238f2d3f5e376044,598207052.6886559
2b53b13cd912f353cf9c4757,920528544.4753478
4cb59b46927df31150830d5e,611531458.3590384
2f3d01cbf0ee0b985386418d,708843935.2247132
d12e6de49fcca906c3586994,820386008.2137326
8f541a839df1ae79d563427f,915060178.3536855
ae5ff2b5eb4f9ac44fef666c,835560541.4569739
ca77a424800783bb9c5c0450,827849268.5701034
c0ec1e7ae2c6c3c2f2ae34b8,802702712.7065868
2372f7c0499de8aa2e5ffa06,681244777.3290467
46de3fbec5bc6c0e256e7751,784215935.2727472
4d8b338266822739bc9c8fc9,858570230.8497354
86d46a3fd9d7bbcac3319829,842511878.8086023
b13fce1462ed87e57ddec917,1361092211.8912535
625caf4f4f56f3f6bfd3f786,426180518.4689443
2214e2c62cf8d2d14f11d47c,687168826.9093981
cee8fedd5685633435d77a06,973137496.2189157
061386497cc2dede3ea70b1e,687557736.7642591
3ce50f34a7974ec17178a79f,684865951.2632021
855ce1721230ba103fc0ae84,503837886.7948539
ff3b85eb538fb9a7dd03f459,387406378.1426407
111bf82100a6fab0c9ded743,1081891924.1356037
8877941794810464749ba5d5,924187951.5872525
1122a042822658cb504dc147,1081891924.1356037
d7d924ec35768a3e6bd39b20,649992301.2161586
27cf45528b4266162f7c9029,708243516.0470806
916f946082d03023ffad6f2a,498014462.6652234
68181ef118970fdb1d83f030,1159813303.5859132
2f0bbbbb466fae3fe5c4f614,702297660.2559005
17c8b228fa2591e3a234d55c,831491015.3749391
e5d9afdaf318dbe749bf9950,831491015.3749391
ce2cce355f493a75ab59b242,654606016.2142495
b6825cfa2fde9b42fcf04c59,563619849.6497004
6fb3e33e16eb81331d389ad7,558851192.9904518
e29d9a401a246c00f5eb2413,1033330738.3380886
fdf103976a39cc12f5effaa2,1033330738.3380886
d1526bc5e5446680841a9cd7,881745643.7602082
a96cb9d988f5dc99bf5df4ea,881745643.7602082
760125efabf13246774a9f16,679914308.0780553
229607e2faf76efeeadcdfce,765492683.1125581
f14b11d270282b317d9cbadc,677288587.1258129
8a41638edfc5183469b6c43f,702497926.2143971
ba249dc7eae0609f20ccf234,796428677.465449
0dfc7d77d3dca86a221fe62b,1222968814.7116857
ed7f61ea4c9095bd4aca258a,688830862.5010798
d2ce77db7cade7f2c6189002,763404920.7705829
9d18c354e8939c9f18598f22,421569263.2449265
b95689add02915dab555d9f7,1123540866.0306878
1c35d9468cdc55670d48db84,1026509496.1450554
caa4aecacff2beded2e76beb,714369364.368925
017487de3455d9f642a7fadc,831804274.6734974
8ed9c13717d2bb274a81e460,1230212321.895527
c2eeb1cf0549df1359ef4dcb,478151210.58356524
3a413637f3108ddf7bd53bcc,638727868.8178911
145a241c80430b1e4ddebcfe,718315051.0715431
c954618c48b70cb00efb49fe,632589600.9982616
fda6cee77fbfbce6ec0eabdd,868318357.8382736
b92c9c464e23f8b987290769,643082448.6308007
d81b170177769c0121b8935a,747091449.6360509
7a832790d068e1e85182b5a5,669916239.592391
462ced9cfb28550c160e5664,928378737.0783128
edd9a278b86b1c56e237a0f3,722263227.8403404
fe9b6a82fcc3266ddcb3e36b,1009542208.5433726
fa74fbeb90bdaf8eb26f8329,971365721.355058
a70b6661eda6ef616e19dded,574816118.4415594
cbcf4d76223673724b0f9811,825637504.3424857
ba16ae6ca55dc3c0d5480944,895943189.6768467
3c840c206546c20b3e53d4fa,605449678.8372471
c61076b24927a46ef506322c,863673270.4326727
2e797c8302fb7ada13ef2d4c,635204483.0118908
3c9e3b97db788dcd10acf0e1,790921485.6208326
28db5acb7b224d44e3d7ce80,770074182.8005728
c7aad87d39537083a5620757,759379214.0137088
099721566fdd0a32546fedbd,943836038.4488997
bc67f29c8679adf31353bec6,762625104.4368947
eb40a304997a6e66c550b704,763555420.861732
3882da646752a82db088c614,681328978.189112
68c319925551b9484778bb65,1092683598.7166634
711b570ff195fb77229deb35,1530183326.7209506
e7a2e8e1c22a52f78ffd1b19,1228548662.2404985
814d93fc94b4de6d3a860bcb,510637296.9318229
