property_id,price
de754bceba2d206a9cb4f116,656956226.8961195
036177aff84b1901e0f18759,591560724.2433214
8a6cb559a488d6ce1b641585,755585496.9568738
74c4f233c7f385be73168e0f,606689981.7880834
27a6f3e8f9649ccce7680f0a,706766618.4974498
711045fc099712aae3fe4d14,510810478.9678374
9adaadeeaf6a403e1c8754bf,1073044433.7704525
80b37d5ebdb325edef39258f,863166021.2778665
78a080fc98669c0cd9153904,694518784.1277889
145f33a8350a080231306bd1,827259814.7759224
b3f5af523b5d6d938693ebfe,1188941287.6316602
5a06a8b33611251b62d77e72,1040093039.4657513
610f192d22864016cc2df1c9,932414031.4577092
4e665d479b3bf2e25cd463a2,774959347.0237951
343be18b0f77260f32ec05d2,355250769.592855
33dbec39ef8c0667e4c3f039,866621446.1280946
b24fb90a2aa5d9d0c7e1541b,1213280687.065862
b56a3a017449fc4ce417009e,551744454.1847991
156a20e2bf9e48b9a360f9c4,640367502.4876575
d5583fa23ed97a3b9413e910,767264956.2503546
4e6f695bcd4d3c0d8497c1fd,1253833071.4145575
22a6058ffe790c98a8922258,862786438.3097385
0c19c54de06d1c139df99ab0,886257451.6373593
48e687093fb26d29cda9ad6e,456878850.0075865
3ad3c519ced4b63ddbfdb0a1,439786255.05561376
0b221ebf810f632568c1e2c9,795967709.1435361
7930f32456e796e40fbf78ed,1118715143.0325553
f084bfc530f4039f6631537b,1186604953.5078657
f9793063f561dc76c0b49a9d,1117387641.4304821
4d2ec23fff8eb502a9d93353,1055960664.2105775
a6f570e11883e74654898d75,1043764221.5431741
cdf11b53a23fcf9b6032cc8d,1412064088.0499647
6f968f62a6fa4dc255397bf7,1099678115.928529
774a4b48d34052a978b1180f,749678146.9443618
07ce6f95a7719abc9a204b6d,980573325.910717
b371665aece480b8c1602773,1621187939.5994911
26617e1fb3b4f0e4a70e1b0e,834291979.1556518
b1a13541b37964b8b85f4669,616086839.2311522
94213637892f5fe643cbe8ca,628161725.6074587
742acc26686d04596ba60a34,578890189.6592959
e0d837e6d5d74fe91d39d23c,776190674.8663297
8616b310e335f539ab1109dc,832679176.725665
6c21f6a3513869f93b32e9ec,1125540353.3144052
10084cfff54a17bcda6f19d3,991129273.0011466
0f06896d7502890175cbc4a0,919481633.1942687
8d54b9bd24cd9da341cc942a,1192577770.9575624
95570bee1792641c7c12e4ef,2077815458.0773504
760a5dbccf4eb4ccc2622b77,708131207.7303089
20fe2d7fb3910ef786cff965,678521312.4544398
4d45fbe5a5d39188b5eccbfe,901351275.7069877
08f74ad7f06f2c409903ddf9,834498707.5836049
7be186f4eeff5c0efd58e424,818866785.3818551
3d1a767dc286fe1cb86ed9f6,804543334.211663
2ec9f5265334241fc594976f,1186604953.5078657
8fc50169e6ec98a3f4229ffd,1090649775.654134
c965b03014d21473b27072f8,795199266.5115533
f1c8da86597a427e24dcd557,1073044433.7704525
8ed5e7770d03c43ed19abf42,908383034.7933755
68ea36e3f441cb6da8d36198,1253374499.8451283
c97715bec6032974060480d6,1118746386.529501
e6eb47d050702ed49ef5c49f,1074546230.583441
5a82fa348f3b97e74cdd3a61,910121237.9931821
cd05166ab9bf3128c23fb8c7,823376893.6399031
cbe4318f63d73fea6238079b,1253801713.3472893
efcc8d268982e95fe2fdb311,1397012127.330343
7c5ce0e65cb26773edc9ddef,1269526690.9034753
357fda0abf79ec95f73e3584,576504704.6104383
429b049255a7edf227a980a1,631488974.8099868
a6259664a05091ef92129c7c,724555679.0090818
f8be64dc83c5923983fbb770,986254412.090049
0842816a5ef4f24435c8df22,801978605.5127454
40558b62d83e4362efe1fe26,496046850.5162146
d4fac54e137f5d27ce5f457a,794850676.7095804
faee80ca0efce20e731823bb,976480883.3564129
8ec09555f5a47f96a8683699,1050518043.7223558
2d7a48a6b9fff20ded24f86d,585708747.663252
e803e3806630c6579f004610,842396295.2266657
26526235b34fa5b7349df00a,378500346.7168988
45aa335dae223bccb31ff7cc,810380790.4174069
1dd3d7e197075859c1ff5b23,1017073125.3132843
2db9b3463f85dfa87347d6e3,1091488107.7227786
f72cc14d79ce15491a96ddfe,1091611515.6849418
8fa53bd51f5d54be50b3fa29,515242439.9861531
fb7048ba61e9e6b1de829bdf,691641371.4927515
13c7f3592bd432c7cd0a42ab,967118805.1995066
cb64b363295d36b9b0fde3cc,987364851.6432953
bdc17ea3f30318b11df30508,708648938.5768186
cb7f62ac4c1afbb4256601f0,716617122.3908714
5d6c275d9d3326e738c875c8,813410203.7788839
3de8187003cbf6c4813bee45,613002616.8614498
d62663a447beaec69808f85a,445977681.03779805
1ae17f134221d5d9ee69ebd9,843246779.8296624
45917f1bac415feac7e41124,552259424.1678171
ed44705c17c414af8442b6ae,866202270.325551
6f01f2c67343ebb8ec717a5b,866202270.325551
8f2218126da9580268661c70,1142607991.1222103
c5c7631ddb5b485d0e992f7b,885865919.0422292
43c88f1874dc7f91c899df36,1107360354.8805954
02990998f3621fc5a3d0ee63,810013700.197045
dbab5ea45ae910567c97fbb0,937628795.062449
bbf80c409ab3a6784028eb6f,702913101.5570216
40e56beaf4a7f28f8108b132,702913101.5570216
41fc4ca2b3f48508d840bbb1,608805304.2945657
6be0ddd4180b5eb92908da05,562071752.6601495
ff1498465e4db86f4f652e87,598387134.0640601
6410d336f6e61c4a81403c61,680587802.2418694
169cdb07bd175b4325fd28fb,488232481.07259667
546b56fbf616a6dfd1ad9d88,1063801923.9702842
666af58bb684c2d8e7574e86,824652067.0795733
035ea0f13f2ca01c902d5388,548532980.0418656
7800f742ee14c4b4142f8b58,993638996.8863544
0c621256c4d7ca81045fcde2,689469313.7384578
50db9d168354ea3d75a03a6f,567159767.2526892
49a4cebdb22fc2d72bd1aa78,536957959.8094053
69ae1f2868fe714ad8e2f114,377909316.2387719
ca4f4a66d83f2043a7dca261,485685384.3017652
c0ef32a7a294e5891505bf35,485685384.3017652
331e915e2a66fb70380282d6,992805826.9656217
3a00543fb00cbc044a5b3527,338393852.29279155
81df59c6d8be19568d16ea3e,507909604.20262
88a4da0d72977b0c56b31061,781403168.6114752
147f80fbae69dd577ff19950,735456317.5478461
c3733b88ebafc0a05f5bdc99,673899254.4917681
568509a7aba60f8fe2d0cd5a,615001308.7027332
ffcf6794a400aba909383b41,935458214.741469
fa0aa00078cc178de0cc7d96,892039524.5385863
eec51f949083f39691e37e15,1043834088.0841001
cb9e058f82b10cf80990beea,810956335.7400976
6e3cbbbd3f4d0578144cf021,812985878.5268762
98a0289e513d5ba036b24252,588680330.4863864
597d3f78e2f413acabf825c0,724537360.418167
f34ff57e272cd08056e6a243,831165761.0184484
6f68b289516faa0b7ef36a34,514951306.0935038
8bd8a7e19b6d3b8bcabb84d9,709358315.9514298
f968e756cbe6504fa0f32458,1068176193.0006574
e99d9dcb9880cbfd219b4297,1020575912.2827079
78419be95416d2991ade8be1,558582818.4391001
3ac77ed776aa4630c7293240,940098440.6868888
95173735a8f6e554f083c065,1329602227.1374266
83da39bc1a2eeb75e2825c22,739782263.6306397
f90fd39477c8da38e33ba0fb,824713213.2935721
e299f614cd8ae525fc8fd0e6,1167276724.684887
dd59ac4f6706a1399360bd14,885798274.7517725
d6c6e7f923ce2cffba8ff9df,832679176.725665
b31601cf48b268f3b4107564,761438589.9652745
183f2cf1a1c7eb9700b6e72a,1397012127.330343
57c1ed738536d177d66fc52c,1439178418.5482655
26cdd114566b7cc63cd96fb8,1112237358.2131503
0f679cc583a47b30ea132bbb,756940462.7484927
0a482968c7cdf212401d72b7,749261737.0176822
85e4ee2583c51592d68ef5d9,441485228.3557054
7d383abbb6ac49c6599ffb0c,1003141495.0225239
6c67b1b0991a1d79251855c3,1058144637.8213564
9e52ce2cb6f6b7e2a152dd54,819761819.6998658
bdeed3a7395cdb9b175273a6,997949707.2559747
423ddbfe2f575e6bcb22e7b8,869453793.8836699
3247399a31df838ec5fe58c5,813225527.1234888
bd57e5cd29d935cb26006835,1186604953.5078657
bf00f36c4dbb273d7ba4b7dd,619519939.1099682
48b9efef82faf72bcbdf66b2,1118715143.0325553
d2526a3e39ea01f87c99d073,1081586168.8118675
651d5cd65f80c4938deb7da4,562490975.1472563
0be7803a34b11d89133beaf4,874902404.4643247
a54b0b282edbd217e9509287,739199565.6359679
550c5061428d09afa0c409f3,813181198.8434919
7538c609fdd115c9dac551f4,1122586767.6559083
d7e3cdd3ac239a5c318f2e9b,1446649562.8859413
9bb193ea939c5308a738fcef,502389290.9473123
33425419e1a8e854418c5180,301657407.78400475
fedf2e30e390f5cf74b27e97,687812222.6847519
024c5c787d005adbe770b9bf,686502610.4715493
442c6bda79f63bae28674b1e,512177527.9393869
47e0c773f65485ab7c78d49f,753632899.3312204
0a8aaa78f68d43e3b1bf6c51,865634491.0081536
1101f533fd18cae5d32c1cbe,818866785.3818551
9f6af9ac2404a8d55f24286b,694337133.5991855
75060f295e0aba8e1224f766,630012574.0346988
f0e68102ff84f49d90fe38f4,458097554.6006016
3c45bf3e3e31e7804ac91704,662869761.182456
ca643c04044fabc6fc566d12,1402800539.551883
c214d2383936dafbe0652c51,1118715143.0325553
993898470c6676ce46ede92d,981030296.2671859
18f6240cad6e92f9151099c5,893537496.9054894
1e63fac2629793fdcb793f1e,794850676.7095804
e0137390f0186c98f4e91263,995764672.913858
df4be33c0931aa86231b7a2e,1168383305.719556
74c24c5e142e5267456b24a7,1186604953.5078657
a183a1c009abf7251fd725a1,1086635620.6048362
6bdd97526b1a9cf10853df1b,952570145.163386
3b43e7acfab46651b099b1ed,1055960664.2105775
6565b3281cc2d632febbb6dc,1353156684.7054486
88b02e7b20ce6db956afcdd2,1317325757.8042057
bfc41facefe9428865e4c29f,1096174889.9369404
4bc1e2cf5e5ffcbe1020df08,1164431729.6434107
949c4a5382aff4750b4dff83,1641262144.312229
a63b4a22614d334b4a61ea16,874758229.7108597
f92935374a7ef86314223c5b,365398924.3096516
13c86cdff4dd32a9f8b9adcf,991138147.6835375
e674ba41f9657ac8f30d4f7c,902213431.5928727
9e3bbcdba89c647e4ce53182,665261478.4413681
72927abf4bcd53d6907aeeda,976480883.3564129
aebaae467e5f01db3afe69ff,475463143.40628517
3ad457c8855ab8921a7974c7,947737019.8985329
5fa3b0993cb43d3c72c30093,1118715143.0325553
85a856b4d0dfb1fae861f513,970385698.3407665
07fa1ad76017843232107517,1259736136.4972317
4049086139009c35dfebb3ab,533435199.5488063
655120f80a39c19221623311,994823841.5047661
71dca93007d6ba45fa40eaad,953793913.7118381
9f41ce015f02d67e193c41f5,267634623.71839732
5c60d7880850970facc54bb8,545095850.1177369
f51fce25d8376d48fbe73a43,769225364.0393804
a12ac99bf63b547fd9180a79,526343224.3920479
378d846a7af35e0c3efe53a9,981242292.8191978
0872198056be7edd5eff220c,846045804.6952919
efddad1eec775ce61d3b7b64,739020379.4606726
70c19d59c6b9e194b6bc09fe,949148348.1256325
b0d3d98076883f346cee8d04,1609043928.9070919
c7694e92a97bb66794e62fbc,618992680.4389169
a6baf4631223d9b24de8b590,572531125.4512209
a6f616d63d134f14ced205d1,1183397772.640179
50c123baa5783185ddbe29c6,1102937849.342508
24756921525595f1684929ba,930350055.7843826
caf9c761d21329c993a0bdf3,986974218.9184376
193d70ead1ff1043845e7671,793158276.6817476
62ea31859e01c2f4d4e97baa,784597591.8156238
272b5b5c28e46c6f5ad95c22,717526610.579412
34896afec0b639648c527483,1218843669.2517705
eaf53eeb911ecbae638409e5,412681919.4317001
b1fdade0fbf0470060fc2708,667359476.201587
702525f05b47353c95b0905e,718755523.2340975
b84c837c5a1fd0f1ebc5f8a6,292225314.7748363
ea4af07bef4ed93e81ded95c,683387129.900718
1a71d0d3503f9eff28acef6f,423656429.40275955
1fe392004a09aeeaa6e8bce7,727952665.2980065
46d4b0cdc81137aa56f516df,1234381175.4346826
4d666967b74ccdf5b04e9787,317872704.7163872
aa8a19a2fd3e2cfeb3b7dbd9,545354353.1061519
f055602beb49dd6040641c9a,536899805.6461792
7b1377c8d81755bb9b501064,643380593.7000259
17d0418e4a439e9de8006f5f,1015521794.341687
48f1c6e343a4724ed865533b,1143826205.6713212
353207faab3dcf10feaac8ee,1028187629.1474352
424b41f5e01ea2e2ccd3ca48,804216840.5578786
608cf4f46a188cf84f853c72,705868293.3779924
f9e7582dd99d36bfada56249,1072154137.8476623
d52f04fb69bed41ffb10fce8,1164954587.3335013
68699eb9653684fdd3fc79b0,1140534336.0353909
fd41747287a480d5c4dcb56d,1264541234.1975105
b7afdbc1b57b52e6fb03accf,1301098770.6880062
48b270a493af4fa28dab9211,537129625.5420774
2a787b39e84958ca6b7001d0,871156706.09844
91b8b9db5372a2c3a5c30c58,889314245.0897714
038272b33c075765464761e8,699192424.6025143
fe8e45caf7605fb91d6bc5f7,585811384.1094679
56bd3b61805077405af098a9,655759055.4847213
0a606d19ae362a58922b172e,746320167.9427574
6b6c365359d20be719ce815a,992434109.3208174
b8b22c1afac62b05ad389dc5,396497415.1155314
3e3717eda8ec9a68c9d83027,722374304.5818723
03be8ec62dae56680beb2cf3,755284735.3011836
fe6c8cd2e792d62a4c324da5,641428319.5349109
f9c133f7a12f2b8c1b2beedc,860812596.4271659
4ec47b8100d224499ec608e8,1059066724.1967945
835eff7679889fcff6795d8a,755593745.6436412
4ed3eb724d4e57a7b35ddf5c,959231404.000087
3b39471f854357b7e5d2853f,866836382.6636114
3f4c2c98a5a6cb78d7d26327,397396651.1155031
2b6d63d6b072901effbc8e1e,1186604953.5078657
7e4b240c601e37977faffeb0,1186604953.5078657
9a2b53c1c7151a8b26a71edc,567403249.3293467
effe4219e6cb56e5ab70ff6b,1080792370.8672063
ad9a1b23979f0edd2ee19f38,735347781.327311
8a8e4996e24142eb413c0d12,1353156684.7054486
31c69cf4d197f97ac594a896,933176176.1100265
e5fd3cdc6a19653275c7f4a8,1076851639.6998034
56f30ea777f5493139f22384,1342482139.2835262
37d5a902f1036cf3d80c275b,834518581.1882006
3f418a8bcc7adfa87e0f67dd,719792416.8557687
051416c05445860d5b4095e6,489492782.8941351
887761f34ce0996bb05ac48a,1012031985.9046898
e02fa06a8de8a603e417d5ad,529608959.47924995
6f5929e67fb8da068b91096c,1144532315.9229827
291479f573955e063f2d8bda,1286841926.0376863
4c14547b7e02e75204ca9f4a,610520441.4708166
46c34a4e5987c20eb1f5ff99,657355276.5467004
3f39b25dedb96409dc9d1947,1356865398.4824734
e7a85e64ee07971696f555f2,1024853333.7884752
bd2759d469829bb8926dbe09,758803267.8408766
affae17b6cc59bdaa30e29c2,1149147513.9777992
685982808b30597cc013e2c7,640300171.2739917
4cfd1be6a93641b110fcaf67,553864888.7377461
68fb3b3cc3e5b13440eb014b,1505897840.8644307
532bf5813d7e70958f71a480,1157249825.5487187
06ee1d8f3ea326a0e3a9791d,1000476173.4708644
1862e0c4d8e89fd2302ab376,1274669818.8193252
2478e48a3c6bedd57c13c72c,398411889.04954785
2f6dfe9443645d6629eeccb9,872549738.3196877
e4f2fecf58a038d7b18f7160,1208463961.8552775
a7620d5599ec354541c8af13,1414219520.7637749
484cde8e47fbf62a339c8219,994901929.8919226
5fcd9836a3ea537fe86d457d,793831416.0267451
44e4574527acc86977f5bc41,842868696.0667641
8b716bc4d6d833f9bff3e729,669071573.8410796
0ab85344c5fe6ccb0edb6313,895170203.8139651
03ad99f1799f2a20c8cc0a50,883441513.2990552
6db318f828d464be421eb572,1045081540.8613106
c3e648317c360c76b94bf541,467808920.05300534
19cb65620d2330624252d01c,487598597.6802687
1d2467e5f991b935d676e906,649333814.7800999
4091a115125eb4a67f494620,780299567.1131548
d197410ebc0e3b9937464923,555128304.4304296
722699e593085cdd72102baf,545047696.5854859
f433278518a80c3301f26cfa,924889729.8897588
0152ffa8757aaaf417e9f997,1869263535.0076835
55b72f6c7163a9b0b3b0b262,617564976.8637836
11c86230e62bd2c9ba44131f,1387145727.6826127
c4b97a459e2c6d13710fa273,487004945.7604896
8bcebf3cdc54d4ec99ba0d88,615520425.2318879
ad159116d166e45b70329bd5,652397904.1455147
ab5f089f9d2ac1bf52222ec5,741311364.2493552
ce84187750fa7aadd141b5fb,928791459.9060757
3abe8f334f0f20f8006ca5d6,1051654611.035716
f9798cc6285c9fb3ed7cb668,763017118.951307
bedc5ab20edc896f814c3f06,1024330736.5968347
106ad411e13ea21ad68e5f59,1354166636.74256
ad755859e7b6afbc021fcf6d,917502092.2767252
8b91a957eca1985938860c28,861124126.523968
5724ecee1b12e888d538c1fe,802396991.4461428
1e90d068f3c86c6f691649ff,853561564.172862
a81abab882910584371c7b66,291154331.1981151
9e41c4b41cbdc2553d80e362,979138968.392918
b6fcc49ad3656cbd3f4c2ea6,763431783.4311988
9a296eb9b63ffbdf2a07cd0d,659186110.5427017
3fbc0746bd620a0baabbd859,707354205.5872269
3043d0b025fac4ed90b448e6,626464631.0797374
219555efc5b4291791143252,468274717.7060802
a00863c7c53b2c059ce22dfb,462411364.00298613
28b838c94d10823ceed62e0e,612138864.4177979
7e64ab35f5e336d5bd2e1b51,773029146.6776022
0d1ef14606c58310cae371f2,653041127.2035924
7c7a3f51a58dfd1588d7c088,663878541.1920742
64d1c45a2968b0fbf0eeacaa,910821531.1915561
4fdc382b65441412fef509ad,1022909883.5009893
f923bfcb8cdb543c23bafd52,759350257.3144633
a15a12446d2e5993a0a6c423,1142525905.0970092
ab3e1642655f7e705cb047a9,759350257.3144633
b62fc917b3e8ddd64bb81018,663180313.8749852
835842cdc8ea0a2206c2b46e,910866008.2286452
02ce5bc5d5d286a4cc0928f6,678857844.9028378
d8e51f7b40bf1887ac007163,762077790.2861505
90f320e94aa429856e37bb35,660968879.1038275
9251f3dafa0e747b6e78f295,556600063.2218007
f943cfd29effc9c048b8e106,928303580.7953789
bd6ad9a9ab28aaef9b4955c8,863370842.38989
8d2e85825e95f6941445cace,1023113179.490597
25813f7204a2e796170c4836,845487020.2305263
3cb1773d90dc240c4ffed5c4,372704194.860614
6c81a0b90366db9f514362b4,348481799.1905716
44c8131b88accb3b46b79ba5,585708747.663252
ff185be4fdbe3790c72d00cb,451214808.247859
6fc2a4f29e3b896bce631ee0,515383411.5139434
cabc4fd04b60a66bdbe2cf9a,1242462410.8850956
396c8060d9767b4debf2a54c,862656606.7207319
ff71037ec8e5a91aad6f0686,561413907.1869856
d162a90b37622c1dc6550690,559007359.7431196
e1490f0730f8fdc36993027c,756101139.9767957
5a066d6bb65d28c2094051f6,867276758.8282644
9c7bcf000cb37f48d9f15422,742183641.2027265
eb61a13df1c8d8d0efc4db3a,529415311.2716722
d8dd26eb78ff22272358e302,1440274344.4489899
6ae2221c504027acfb7368e8,619765014.7947111
02e9b077d6cece81387fda35,1259677884.2838144
865ed399cc344e0638e45128,1190188821.858755
d9ed55fb72efda67f5144330,1193230970.493769
c061b886b7136a1b00c8ea2d,905606126.642968
fd0f6c0b5234ec1f6c7d1fd8,541120610.4406401
9df90c0644948ea5539939eb,635999361.190866
547661e79bf0c62cb8de63d1,806185820.2707126
31977cd5d4c09eff149e74ea,863710622.5635933
23264fdd1059460e079e5810,857575630.5561963
4769743185eaeb0e4158e0e0,818933644.9710063
f64d4e029592761bee698958,567379312.3838446
be364e85b988ef8627ece74e,430007764.5735873
d519a8de5fdd1a84ca1baac3,874207277.3389974
df91a494d5d244f20dab0eb0,605133658.8340402
9be92b361ffd3ea2c69be23b,873176540.8289392
56b22bd973f94a4bfaaf6b33,667408013.2795519
fe2bf1f402addaf17a213030,801859821.9190171
e01c1b69abb6a4c1c69c77d7,804543334.211663
24671f63cd061228ec0b5b9b,447786101.62539035
f54c16df774e70d49355cf4c,488560961.6327095
5537b994e85c2688fe555d5c,644323443.1558938
fe409f9ea8d18c9d9ba4d02e,552063976.3564951
6bdb3153f267395eefbf588c,622107714.2956148
9bde9f216ecb90814670e87f,752185259.7492698
7f5280804c59f56fba3d6201,496336649.8973903
ceaf16e097500022498950ff,399532292.07009536
abc668bf93ec7d1951c65cf6,552063976.3564951
56822f406646f93fb39d9e60,379986790.5828352
c11cd2e00942ffe56db5ae88,819761819.6998658
75a287d87aaf6ffe7b6db546,693323191.4099435
08f35bfbfe1bd663c40d9e54,507412861.84439343
c2bbdb2e5d0191071e6db37b,803088075.2497685
b129a508d1d98a1b6dd2f61f,688481365.2876021
335626f385c28e8370c207cb,383543692.5691626
898ed7299f0c7b8a99e4877b,767236480.5680658
a59f1631e721d231eab4d146,1118746386.529501
e22b8126863c9ca8fb04df9f,1103470436.1655142
247715511199c5b680088b56,970385698.3407665
6e51ca1a9c2bba9fa0cbe5db,1097117354.8296444
ba8d6800443dcf95bf9c1037,786114389.8582249
5ec6e033b9dcb454c57050c3,982108848.2877053
156ecfd8ca6004281b191db7,1358512892.7433648
edc3879a1102740f2f96227a,994393591.767333
d041129f83f1f13fd7b35e4b,1074696163.8981202
6946fb4c877f35e9215ef4be,1008421500.079223
e1b64df8e809ba220c9722aa,966731934.7353915
c13263f9c8628bdef086106b,931821631.9185797
e2b8d1aba0c583984aab25bd,940098440.6868888
5ed8cd2cf2c6dd5b5241d6ac,1140534336.0353909
723655990d58df33d55009b5,1147391282.6360552
79a675215fed2e293b27f43d,1140006648.9049673
57999ba0ed9089739a1f4de1,879230987.929564
c00facb3e4cbb27c47a621db,1410010280.8977416
2bbbe93b615c46483056bfe6,1250159161.7793596
0f8fa0a074b743c92f0fc56f,1642645207.4338362
0183b38955437e8d0128a013,1583353454.2270563
1c9f65b631d2f2856bc97079,1038976263.1544161
c11d82cd360eae99c04009b1,1264541234.1975105
4a80ffd8e908a3291a32fb6d,1225936766.109317
1a0134583a5854d5aa9cdb9f,1295420181.7799401
f17c8b14e56a76ea84a45fd6,1485983376.5438905
b8ff548543842246ad439703,1259736136.4972317
53462704cfc47d32492b4847,1335494694.411789
25f925538316d3cdda8218c4,1236923984.9340827
ffe653c61bf13df43fa22190,848124344.7514718
228d98c82021e2325263c7d2,608773745.293544
f32a7d08d176bf9177dbcab1,517624242.5538503
f2c86c1edac4eec6c01ec11d,741695365.9819899
e2544529df4efb7e90afcd21,668262113.6879709
72569ddc5828fc702b2fc773,1070461366.4430254
ec674ba8cd16c2264d270901,1575094990.02093
2b05f001ed1a84425a45d0ac,885265580.1895698
4163b665043ed27d7bf26c00,503742527.49132943
eaf0f2b00b6994a9ba8c5ed0,762629477.690395
9b1590945c0c7f7b0704d287,895600531.5346185
b8680f925773229571014e61,740060777.2393718
2fcab31c752b699af5e8ce8b,1156837267.7944336
96d14697ed6847ee757d113f,936627291.5627363
ded79c11c30167a9d8accf77,577325516.229074
ac50dfe70b599ae93ddee4fe,776318216.9729741
ffce0b151f293cad0a6f770f,1314351262.2931397
e102f1d841d7cdb596d50624,301657407.78400475
a2c3da753f0116aa5842d4ec,1186604953.5078657
f4cdf3ff86fe70fae3e59f4c,855064759.5165797
ac154aaafe98dae45bf9782e,1396271890.2974415
d7d30819fc6ad6e7e41453c1,418529873.75119984
383b3198861942064a63184a,509321798.6257818
9b9db425b698a4931173b5a4,547176089.6767328
c94dc49efe0a350bb522a56a,789429440.1400996
04b28e63fbba92daf83865ba,940551674.8007576
b9643a26731cf2a9a243ef33,1164486297.2692235
19e03fc1a7ca4b0761eb9ef3,1276021854.428398
c0224f0cee5a388014db4f55,1185330175.2784195
c4074029fba935dafd82eba8,662808754.0507892
0a8d749a2336d8f66a4f19ef,590673750.9141151
e84da6ce78339d50a72cd87d,445908766.1791836
17d51fdfe8fd16185bf5feb4,875404430.2472774
1ae2058fbe26f384be45df4d,652397904.1455147
e74a31e6edd4459d4e215c5a,713409208.5004039
c91945dcab0bf200c3ef321e,735148584.9216102
933018604a8d5a9020aac221,893123225.2335943
876ebdaa0bc953890e323843,811685768.9965957
4fd907c202de4f06cade3b3b,1110480270.0748239
e40f616637f6187024b34086,1194489919.6669035
f9038f7e24e0a29bd9f3e24d,837369473.5945901
b27fc4e7f6042d70a7651038,884732164.4392717
e68b18b57fbc5fd6cbb477e1,1001626473.721355
d2655e69f5dbd09ddb9268e7,1046476702.7742168
440cd2efd45c019c7151902d,1178780997.6638799
e5099db945e4f04aa3f0bfeb,930650667.5185437
3477d85a434f66df58fbc094,871136227.1731635
56991f74ed430ed942b2d6d6,665639557.6837465
7ac1b85bd87929705b7a86ca,977097709.590594
0e1fbbe248919eb71e53ea75,652397904.1455147
7e74469fe0b030254756296d,1201738439.3663933
35fca2d53ed17ea7637c528a,1113114845.1730816
fa9dec2129f7218b4c4d4b35,1003584466.829745
1d0a6bf40e609fc74a319310,797925559.2564354
89131a0af2db172538723b08,996306708.938601
3e66557e876a876c259c40a0,515383411.5139434
078144699729ee0c46f36123,1007979018.7339689
89690c80b7adcb8a8afe531a,939629705.7395909
0e0d19168609ac1d75253edc,632094349.7445717
6cd0aca2bc40d83473a39885,970018886.2816441
bc54f5dc4e9ce267ea592813,704672031.2902155
1d43fd3f7fb4e24a0b7c9ec3,904725117.3104081
2566d8588566312ffa4fde42,1043596520.8425694
8d27746cd9d2532fe9cfc408,527483962.9439272
b9a0575867a59dc5dcbb9cce,684107719.5422893
0845e73ae95dbd4aec3f1f43,312969382.5782113
419a2f823e87ab67b1311bee,1203949236.4141781
552217c633d2562cdcaa81bb,723008597.1123104
a87ed2154a2351cf26f0027d,1035504946.1480436
cf0ca58262feb1f8b0dc7b68,905965566.4411564
1cb79aba890b35f9d2a400f6,1429277669.5321136
d5c79ef12f43e2bc19e22fdc,819143927.087682
7de63633c7666484bd098e2b,771980485.5246166
ca1b1c17572f776fc1059691,597398914.3151889
53e94de217ec45ad576fd83b,687636560.9591583
ed5c3d2952d2575b1bb757ee,623462826.7320504
9c6a01e3c7ef87d27185e9f3,1095806492.9589076
05d9818d3f9f2a5c358d3911,1241101823.900754
19ace6cdfbd8bed6e99c86d9,724555679.0090818
6a04f8684e083eb6319b5272,714797636.9052109
179bf83034539c8a391e0310,813505145.2962966
a42081eac6834da0560ea4ef,1015706579.4282365
978edd828fc71300e6723e06,1219564213.8128216
66cf83769d16a4d659edba6d,1016140852.4461315
9c2c2b01934d1d519e651786,900060905.2712067
2b4913f28d07628bf2d3ed92,1091611515.6849418
7a0f887a9426270ff3c24e36,976943841.9412669
c1034173dda31d20c4efbed1,811468621.3845392
f52226b24ca3d5b04b7cfcde,1242462410.8850956
36d5003f0b5ec7f80e89262d,1101822168.4565535
c31c4bd09d8cfba562ed2b41,857633194.4488548
0df96c81adcd6fbc2f7141c3,746987618.5785947
4499adb2aa3aee94d1f1a1b3,1395379825.4762762
4ec06163d39f96baebe11bd3,548510302.531223
692cc1c9949d35ae11412fd6,707118756.3635126
f1da5388b772159ec90c3210,941646375.6826825
e7ae63f81f8fad37bb9c1b32,790034127.5672356
efc5412fb02ba9d8f604e493,761757815.232243
80279a7533c44bbae477ea4b,880181407.95651
751795587d1396e0daa25783,633788804.8714398
6d90801ea8cbc12f9e2131a3,776407655.4193122
71fe067a5ae994180f530686,776407655.4193122
2e99240e23b0542f1cc75026,781731182.6485139
fd6112c82d5808311b08e29f,822946828.2878207
0ac639a7c5ec115b3df8111b,865166558.336505
af0cfebd54f32b9b92c5fdf3,776407655.4193122
2347f69ec1ce4a3fb6989eb7,662197916.9004251
209bf65e11bd7053d9658824,946341371.8271054
41877a677d1856bf609515fe,948536332.0702931
cf60297d9d9bf1268f35ad95,915766116.5748689
a33800eaaf178e01558ee926,944482546.701444
69e663ffb4935aecb875854c,1056997241.7895504
719679261d84d6b93035143d,928290974.2125707
9f149071cf61295815e3f875,1094780004.488264
3d24d985b95a3e200a734bc2,1273606733.8094409
e1d875468eea7b2eecbb49c7,953793913.7118381
0802b7e10706252dab8db909,970385698.3407665
2f412384597554f3dab07985,976480883.3564129
da8b5c8a320821ab8ca00a80,951426925.7688296
0f10d20cff5664f9564bc88f,1259736136.4972317
85956152686438c48c52e018,895301312.6463126
