property_id,price
6d8a0768adedcc1070d28390,1071891392
4443407341bec8b7b0af40b4,774847808
5541cbe23acd6ffd4aa0d939,1126347392
9d7f161ee660b1bcb54574b1,1269138688
a0722c5527c6d3cd5cac9477,1274766848
2bb55b0a92d62454867bb158,924587328
2c8352c418097f82a50d9bbf,908618176
47d7ba800f164f397fcafa9d,743826624
610061a0e67aea7d222f08cf,1150717824
a33de2559b5f56d1b3cfce08,878797760
f020fef57e9069e4dea2d71f,1470735232
1ea66dd4a72d93f5967be730,1130689280
022357a3d48ea87d58ffb46e,498343680
292224fa68b0303a90063801,728470208
6cf924390dd3ed4454403887,532851232
e13ef02a57d35f71a4fe6121,591093760
c82929467d22589ec62c0475,591435456
da40d46cb91d9e59fe12e6ba,882754240
6320f26d77fcd56675db6b97,776250496
3307731f3bc518012912f1b3,555309312
ba94572d1e050bb92522f112,508474336
6e0d6bcb01e99fc4959d3f7f,543013888
dc3cbbb2fa00043d02958219,572339776
8df5099d856c7f9de43990ab,940635648
93c5c5d9d1e99824178be9ff,554699136
2c03c38782e365e68b32d6bf,589464320
7734421098413f27fae86fef,575205696
11075db1cf9899c8640e1b90,431505408
61ba09084039a467410aeadb,841702208
eb2880c2433c4b2500fd40ef,382858432
f7f8607535159c82dbfc6c14,447061824
35c7a7c0ace36f4b95423c4c,500178656
dd8aa138623604829d56ac2c,543013888
ae6bfb4eb4770f2266e3b961,598440512
573ea1962372999346590c0f,755578048
a7618c242fd918ed894304b5,668687488
5ebc5cc2c1488f681cd119f2,964687680
cd53a991573ecb5c53f47986,1284412032
75ecbc0c0e8e76bb8d734f60,879583552
9ca0839c9c294674e86eb691,1270034816
b0bcb64f2f2ba69cc712e0ae,1236703488
bce0a4447db2d54d36661011,878748288
ef7ba10407cd74590ea3fff3,929511040
a743dc3903eaf3576046ef3d,901388736
b3d072ebd7908688d908d350,1118828800
a48abdedbe3d132276dbe403,1134419328
c6b7e739125907c86a8997d3,1132761856
813d9415d9abca46ad4d92f0,1212996352
c631f8920a2fd1160f6b15cc,889089664
16194707d4e85fe332411bd4,1018476352
a3f1214ea44063ad10956fca,933186304
f520fd12dd3ed32ba78d357b,958891776
0a2f7379cd1bed7d2d2d5a01,1012420672
0509650d34981639b9c64a22,965079040
77cd6b199ee485314bc74626,794968960
10c836c2e566dfe9edcf3d8e,1272714752
2d60a221b478264cab9816f7,1424900864
d34c48ffe935cec3358b2247,551052544
33a61cda27fadacce0d1aa7b,1304687616
1988513503246248b80c7f17,1424392192
57c29184563b31f5f752c5c1,1407687296
f1b7ae24195b4414e6d6a001,1378794496
39b62c6fca161b80bc6726c4,1297655808
55163359d7cd910861059389,820503872
ac822dd448e04e9f8dd1721d,1274950272
0a1af9bb571b90233856289a,716701760
b3cc5930a3cb26e35a45e09a,748627392
0c12f73305bc7d72bdbd9789,1177872128
ac048209de77cae737d60545,864323136
9239fafbffc066dff0811302,363314496
8e0ba427ea909cb7943929b0,568049536
b3c99f30b16fa80cdb4f213c,565912512
5cfc9e48ab90da0f4e98a7ae,834796992
9abad9f79352ed42d1a9f099,401803808
dedeafb60b4a39950e7a984d,401803808
74cca5cd08c4bbf5d0404d74,982022464
b6aa1cb0187c4a1715517fca,401803808
e22bad460ec1bc991f14bfbc,786257664
2c0b4c8269cbe25a4e85e049,676828672
1014d3a98e886e1a7358e29f,787722304
da34d6cd832009e428d2b467,531197088
104722434c2deed04a901aa0,529886240
19487167081a9b0dd09d7975,1128470016
7d8e345c9b16d0fd69f848ea,1304594432
7d4ba999100c8e694fd820cf,1294075520
c6b157e7a6ca08d04ec4de4f,560608128
c844a386941b86a3d4c0312a,636287360
0648aae13097ac649fe714b9,775932224
34f220a8ee1f24bcc5790364,435243328
d12eda0ba04f846d73cd7acf,1344600064
c12904320223ddd043f39c63,674976640
8bce0097d22b34a804b502bb,540952448
5d85d77a06d0f0324d15d162,1242139008
0349908483ce628a0a5fc164,1180144384
d74da3bb780515b1273d741c,774847808
64cb8fc8412c9247a5c243ce,1457085312
3a53919313bd750f2b1af906,1093160448
91d265ffaa6b407e9747b15b,1100521856
6645a3080e5d10779672d139,1125585152
3ff6e77706eae698f86eec29,821569024
4670d21fa84e40184f03d5de,404318592
b624f0438025478c9f66fec2,1098134016
d54a4c353cebf18d452be515,696163648
c402811ade75f5e3dee73ac3,835404544
6ad3e1a47d1055b55d14e091,607363072
b8d50a94e8166e471fd8282b,909449984
a77d82703468f2f9e8f2ea0e,905264192
5996fc90f923d6e8527097ae,846008256
32d5772adbcc785ecbc2c55f,1185608192
5f088237d263c37e78264bba,495455744
799afa0396b9f268f239db51,411075744
371b5ecf08973fc6e6849d14,500539808
cd968f8973a267790a38f2f2,469526144
4056182cbd8c12cd87ad9e84,701289216
e00e5934d1941490834c3145,1218618368
5b139fdb19ff722a846d71f0,774847808
854e27be18fb8f24fd433eb7,929214528
241d9f8599ce6cadac1d6609,698470656
58c6518f9d2d0526d31e7566,813123584
38a1e2050dcab9b4c70c5e83,825678528
49fb2771ea6c1e8950cc9a57,588759744
13fc2dd1cd32d9cfa457a5b1,771950016
b6ebc3b8408793f5058cbb90,1340356352
a9c212f77a048ddc33ecebba,456091872
df89fa06e32e90b0b6c2014e,604857920
f20a7f264a8285a75dacdc1d,1096073728
61a363a73f3c93aa1775c4ff,1035387456
d8c1f7303b205fbaba2890b9,928742848
5d2200b04fde91f830478aa4,813036800
3d722d960b860b4bee79ae2f,726011840
4d3d887d2236c2f897f3bbd4,573374272
88ea2d2d7cb6d641df3ad76d,1270034816
c06088db17767866b7f4ba7d,1242139008
e4a9626b1107b9397d0067aa,884840704
82abb1fb693f34877bf1327e,1272716160
afca7b219d52b22522abd00c,852952576
7712f963ee37e91abb7342e7,612158464
833ded72a8cc9c0d606a7a74,777630656
c06c8b6425e3a7c2d7481e42,561755392
9b7de95ec90da0dc8cff7011,521576192
51c48d17e774d6cd84f4c355,485092672
5c1d1ee26cbde5b766cb4ca1,683469248
2d26b8360f1da9a677670fcd,915024704
ce1b06502cb0c5d9846cff9a,522246848
3186cd0a3125adf3b25587aa,1213186176
3f54091296f773f5a1bb240b,1217587712
499f6f4997474415f0bd596f,1042436288
dccbc668caff517f649cadbb,1082230528
823c9c7abf2d00140766a2bb,1192739072
94af5eccfe170cbe7d428184,859360384
5a83bd697db5076016c0671e,517350784
2a1edfd6cf74573521ed74a1,716033984
a315b497dd8e80464bf0480b,851476736
4caf356c110a50c6c94f3eab,1052189632
23101b0002252f3d4b3e1d5e,1207466624
8d1f7b0cfde7e496e7bfe972,706519872
28e572584fea1555e2a517ed,795334720
6666ab486afcbc162fb560c6,1197446912
b0978c973ec3291e950185c1,1258941824
d6cfd3ddca2a59f0b6999d77,649081536
a77f5c03a98636d90f50e11a,1120490240
1dc0fe5bcea9d08874871326,556231680
ccdf0abddccb1a670f31c2f2,647245504
3ba769d65f02217656e0f5b5,1213186176
b47713520859d58efa95bb06,1158885504
e6c6625db90e519f9dcf1b23,859425152
6103571d9525ded3c09668c6,594645696
a678e89692df9b14da9f19b2,589165248
47bed52dee0d311ae0016b08,779899968
36c0d26b83e575a500a6c30c,581040064
34447730b60ad12f4775894d,1237399168
aec1778ae3b5e60cac280b79,1134419328
d95f38f5d1293c74ac52e823,1237399168
5dedb7b64b6ad0b514de2bfb,874227584
099ee1a7c91105ef46b5e7e8,919977472
b56533bb19eefcb244e69470,1262793600
4d485ae48974213b1594c905,1118259968
c627c6287efaeb6fd9049312,629088128
976945e68af6a66f6fb0850d,540952448
6f3041147f930cd6cd4fae05,504607872
3917b95a3d05a5e58c117f68,636659968
d61ccfd4239026feb484cc93,489882720
b443781523fa0b5be4ad7739,1134899456
75075631f0fd84fb0ff49417,700850496
25d233d2779009affadf5e91,1005278848
1990717d8c7aa8e732bb1165,1252203264
71b99de83d83dd970b00f07f,1299379200
243ab5db6e47f3536d04d312,943577472
61cb98125f43429f7f93c898,774847808
6ed772640e5a311cbfd17c31,999432064
d9f0b4c92bdc9476f50638ed,495488832
e6f3eee9f5048005f24f0943,929214528
291ff191bb029742387a72a3,1066337856
829bde7f8716daf76f65ffab,722306048
76b719681617ff7f28d33df3,954447232
eaa6d58e226904e9993b3493,816553088
af3e3a83257eb507b96b2a1f,1391871744
50fe589dea73e764b7735938,395297728
fae37ecd6046e53ea121b1c6,584575232
8a0d2f8860a90322d6c3b61f,711556096
3ea6e8da2cb0bf83872dfd8c,718303872
9b184e58842bcb14dd42103b,671953152
ac7f6087e19c2d3502368fac,481001056
112d996c4c0662bd13af3ea0,1156650496
a757ba01a02acbdee50462b6,1346569344
acd7394afcee30e084844c63,1065293120
35255f80583ffbd504250554,958891776
370a0d0da794efd58cab251d,1145182976
dbffe8f46b3d9da2e57c97fc,1125585152
25b1ada57fd1e5c88d939c71,837000192
05f79195e285c126125d258c,784442112
62c017eac96743cfbb61e86b,959559680
a3dbd504524f980ac5325150,1263699840
5703df84eef7ca9bec5bde45,1098134016
513aa9c91c245ee4be31507c,1339748736
d41d07d1aa700278cb81ff30,773565312
207e39d9cc4402edd48864d5,594840512
7134b03f54b10f282ac34fcd,1079690112
f35f884365b1bf6fb303d7b5,611438528
4f480aae78aa068901ee9468,486168256
39a12600317b58457f68b5b8,725270656
d01f6c0b2b338289e9fe3768,367497184
73fbb3e6b22b957ba6b7557c,556281664
d6e333e793f75c2ab34fb127,770110784
b82e52830b51e823ac7187fe,730507392
35ed4187f732a1ea68dce712,915827200
0c5067ff99e15fcf99792cbf,915827200
0ad01fb039a198262ec59b72,1167790080
13477d8ef90576ca84258984,741128000
a92ae34df90cbf8af7695ed0,741913024
82d22ca21e31222068e1ecba,964134080
11727589f7c66554e9114407,737244800
2de0ad9bf15232d6056285fe,541705344
7698775967b96e3e7bf66e6c,1319789952
863e5cf88a808b8ca96907ff,1296839424
77b5c9a5f534a5b80cc16d09,979892480
ade0c9cf1f9106e342c69bd1,729658176
6fb45859693c703fd9c812c8,753969600
45badd183bb1a4c630174f3a,678594368
fa3017d74586eb4c3b5b7db9,720995392
f09bb33b65b5ebb8fffc3a21,1090198912
c1d9119fa7ae7d44362f18ce,551098112
8d81b4681ad0055c274e7da4,776527232
cbb10e7618b1385cf922e815,1224896256
b09111ea69c4be8ae120ddc3,965873472
099f07f9ec4ff6d835337f86,999216064
c70f6bd5ca138bacfdf8b5cf,1361412352
a6c86ab7381f6c43fdd61a01,920987456
58c2b87098ad454b1fadb13a,917554304
6afff7782d129021eebee968,793243136
ad92f3ea52673dee0a56902a,805375232
3e040e87b89a043564f0d0a2,979785024
49d020d2056717c2108b0927,1120409856
a4ca465294c114b1065bfead,858943680
ca9520c7b8432b0521b2e8dc,495314624
4d20f253940a4492b4f6a9f0,636287360
86e81141e429bd81d7f0e73d,508027232
6e9984a3c3daf63fce5cd3d6,627357568
a9eafeeab4ba51d3644f4052,520815456
f74eed3a7dad1bd8d92854d0,1020019584
5b377636fe30946fff973f3d,894214848
5bf6c1862c0bc967da2cc484,1180144384
cd5111edd2fe80f56db29531,668377344
c76c4695ed005277a59451f4,616619200
0da10eb6093728074b34fb75,1080928256
9f43c80d2fa31a09592b030b,551052544
5b84f5de073000ad4d4b1a04,1457085312
d94d18cbc812d560c1e38ffb,1308100736
d8fde541f142e6a7f0b28099,976863680
ef61986cca74fe8585b1b287,660553344
e1d8eacecd35515eb19f9135,1447378048
8346d64ed6211083fd420ede,725319744
4340fcb9c80733260565c24b,809594048
ff5a27ffe7de039e65170f9e,851236224
ce407c1e25333d7c7eba1b0a,1107100672
987476ca395533347581b2df,514057600
17d0e3208fdf10c77e95bdf4,464573952
b485036419de03f5bad01f35,865591808
d3f7847147c88352bd3b9707,928011520
aabaec5accad3f545f864a3d,752166528
400a103762ad652e81c8d3c6,900357504
8d983b9ca65f19ff3d69985f,1337758592
b9a80a4d84eb918792324dcd,853966336
f976ec33e004b2d4d32c2eb2,482072416
0e6dcbf136294f2a99410052,526137728
cb1c8ab11838d9f0a1197e25,1230826752
2e2f1072d8db7372b2c2419d,475156672
8c4cc779f5034e9c10b2e698,459998016
85734fd69714897264ce2214,1121530368
5694c1f689779fb5ca95686f,848523328
f3bb60434cb36fcdfe218478,593077248
cf8bbd3528d3e7e2b8f50c29,913100352
7db1c8214f229d865da455cc,736014336
5440ee15bccc4eaf827fefa8,1132791424
78e85ca7c532a77700bfae6d,1010227136
eb5e382e1372c4e94f467673,1170023424
5a11cc89d3b01eb87535ff1b,979144064
d0f5cebc2059ca89aae30c76,526302976
9ab4e5f8cf2b807603329cdd,934057600
c37c7859956931d77cd5c9a8,883215104
9d021f3fcbe5f82fa1c1fd94,715580160
975ea2f56001edae07f28fca,366322144
8fea95d0a70b1ea918803f58,841702208
4718488d664194a3c0c5b446,625637312
1a77ac51e03c77ad280be447,518686048
228d165257ef052ad50433c7,589464320
26301269301b6f96862af599,657303296
254de3f3fc52b8cb62141baa,575205696
f566603aacc78da47a283804,555309312
58185ef7646efa724e904f5b,697381568
e6f948282e81570fd03e4df2,1213186176
8b801b4cc1d254d0277fba5f,668687488
1ad9e105d9da875001111075,1073612032
beb73d27906bea7a7d880791,755578048
bda5b2e5a87a4905a30f3b8a,889089664
5cf70a67ec25288657d6fff4,901388736
baeb4e9d612bffb63ae3564a,1212996352
1902f509aa05287ba42f546c,790937984
c0cf9517f20ae81c79ceb0ed,1105640960
b38816ece917027a179663d4,1236703488
09254c66d93cbbf2675b775e,929511040
89f8ccb0c1e2136adf87a10e,1061592384
62db5fd2a4eb831d281ba8ba,1272714752
59b5fe8d4f5ae272dbaa5ba0,1237399168
5219c3cae1c92b52551a8571,1287191680
d168181ef0dcb853171cdbb4,1389722752
6c8e27967ec63e6dec4bd6ac,820503872
ed48916725be6970cd2f273a,649316160
9ff3268cd15cf039ab958413,823157888
ac028c1580f6e4da4ccedf0c,946861056
673f2b913006ee8b33e75b5e,1051382400
191f96722301456877893b22,713706816
a7d8e636db44cf5d3ceb67cd,530576224
1310e9cafc0b9fc21c212f73,897304512
1bbbe4e1eb264f5c69467e50,531508832
db3edc43e89840a65749cd94,703490112
0274166db611aabe4e946a83,542189568
e04473aa943812de1d662058,1047156544
7742e8923a4b832e3d94f3c7,942795904
536b5a8aea016aaa90fe744a,922294976
48378a6148532f71abcc2f98,755394176
699412bfdab1157487c81725,903864384
a63c26369cfbabfc9c2603b6,1135350016
da83b03a6c9d405f55714b0c,1390805760
e9e39766e2c96bc783d580a9,1422231168
fce89a9ffaba32f9f7c5895d,626341632
2d6aaefe0f50db8acde6fd1b,1449710720
1710873f951e7f695fca3568,571417280
2c2e56e3e5210c111c7de708,641389248
94118bd8c3da3f14f9c7836f,542189568
d20a5b3eb857e1f4b548066e,816329600
ad37e23456bd4d90010f7784,862837376
e3bd8bd5884a55fc1a151687,987963712
aa31e5995379bc38dd40b8f3,1003862848
fe8a10fb4031669a9b21c919,1112481792
23ef4d57d130e4130205f30d,1085600640
abd9cf3c36309d590e58c2a7,754644800
a05da8df13eb4b121d536912,555433600
5a5a581ad5540fc82cd3c2ed,637884096
b50ff8bfc0b4c4b165c5ccf7,1121256448
2abbf26e80643dfc1b75edcb,1013509888
ec903c33a379d8d2cc04ab36,1085981568
c062d873af3b7cb98ccbeec9,1202082944
927de0269795dbe0566a0326,434470144
caf878b42daeee3c7de336e9,997948416
a02f6ef1f148659297d46b33,629511168
67f664c8f9250a22c10b4f67,942795904
39af71aaea23b5c1e987de32,446573600
d69b019e6d54faa1cb044d39,774847808
b980c778ecb2709696265c10,1422231168
8780134f8b40f0fec4d1b661,1112481792
107f29b67164ad6861cb7059,1269138688
1f8f74ce8831d5532f330925,1115551488
7be46b6dd9891ab771fc4be4,750940032
4f4f7d2b14079ddf8754d6ad,1035802496
5921ce922675f6517f8f0007,1274766848
3ef167ca6c4ac77f6968d17d,984540224
8d2f9968ec8aece8d1a20137,712811456
a8633d3336d097920bc8a9b3,1212996352
72fe83366bf13a53937b7034,1047702208
ce78e1dbbf0f7aee98e244df,954372864
11be39d287e5a8bdbecb5994,755394176
3dbafa8cd5225e261ec9b6ef,396756800
4e613cde51f9760d3c051562,1014568512
1b69d2c7fa8f802c4af1369b,984540224
e6a7e6b41e6c6bbdc16e1e14,1035802496
5a69ebde2e113923ddbcd18d,1054220864
75b5bb7b5ff8ebcc863fbdcc,1115551488
f0ad965090221d2349e90d5c,1093160448
1c224347a1445ae01184e0a2,1274766848
1e64759f297a66524eb07b7e,873209920
7636a187e29abcbd8fad6244,479643264
9b858a70a031475e422e375f,829906176
1bd7b990be19afa5acc78bc0,876057472
f4350916cbddd5a544c6ae46,401503040
faf92fbca9baf8cce4a00063,686224064
9fd4adb5c63fba5a11661b23,403313056
168f81689afa1f055d8bf7c8,954412352
2a9bbffb1b98c49d79bae509,965067520
b95ecad591e5c69fdad8763d,417299328
dc51caa89a74da37ae644ff8,417299328
d97895a836e6ea22ff3265d8,538781184
de754bceba2d206a9cb4f116,623108992
036177aff84b1901e0f18759,526302976
8a6cb559a488d6ce1b641585,620601664
74c4f233c7f385be73168e0f,540952448
27a6f3e8f9649ccce7680f0a,591838464
711045fc099712aae3fe4d14,518686048
9adaadeeaf6a403e1c8754bf,1213186176
80b37d5ebdb325edef39258f,866620544
78a080fc98669c0cd9153904,724889536
145f33a8350a080231306bd1,832458688
b3f5af523b5d6d938693ebfe,1118259968
5a06a8b33611251b62d77e72,1115751936
610f192d22864016cc2df1c9,1097967616
4e665d479b3bf2e25cd463a2,888488704
343be18b0f77260f32ec05d2,373523840
33dbec39ef8c0667e4c3f039,894827328
b24fb90a2aa5d9d0c7e1541b,1281620224
b56a3a017449fc4ce417009e,537478912
156a20e2bf9e48b9a360f9c4,599055808
d5583fa23ed97a3b9413e910,696613632
4e6f695bcd4d3c0d8497c1fd,1404595584
22a6058ffe790c98a8922258,872283776
0c19c54de06d1c139df99ab0,836613632
48e687093fb26d29cda9ad6e,408613792
3ad3c519ced4b63ddbfdb0a1,427614272
0b221ebf810f632568c1e2c9,818074304
7930f32456e796e40fbf78ed,1156650496
f084bfc530f4039f6631537b,1126347392
f9793063f561dc76c0b49a9d,1094761856
4d2ec23fff8eb502a9d93353,1134245504
a6f570e11883e74654898d75,1030323456
cdf11b53a23fcf9b6032cc8d,1452996096
6f968f62a6fa4dc255397bf7,1268614656
774a4b48d34052a978b1180f,833795136
07ce6f95a7719abc9a204b6d,1015569536
b371665aece480b8c1602773,1365840256
26617e1fb3b4f0e4a70e1b0e,832438784
b1a13541b37964b8b85f4669,493375744
94213637892f5fe643cbe8ca,505132960
742acc26686d04596ba60a34,565370240
e0d837e6d5d74fe91d39d23c,639113920
8616b310e335f539ab1109dc,929214528
6c21f6a3513869f93b32e9ec,1135894656
10084cfff54a17bcda6f19d3,1235096832
0f06896d7502890175cbc4a0,860194624
8d54b9bd24cd9da341cc942a,1258308608
95570bee1792641c7c12e4ef,1012952832
760a5dbccf4eb4ccc2622b77,637886528
20fe2d7fb3910ef786cff965,637906560
4d45fbe5a5d39188b5eccbfe,1023805824
08f74ad7f06f2c409903ddf9,665664512
7be186f4eeff5c0efd58e424,812412800
3d1a767dc286fe1cb86ed9f6,683469248
2ec9f5265334241fc594976f,1126347392
8fc50169e6ec98a3f4229ffd,1094154880
c965b03014d21473b27072f8,678277376
f1c8da86597a427e24dcd557,1213186176
8ed5e7770d03c43ed19abf42,866322304
68ea36e3f441cb6da8d36198,1122864256
c97715bec6032974060480d6,1209215360
e6eb47d050702ed49ef5c49f,1158768768
5a82fa348f3b97e74cdd3a61,936813632
cd05166ab9bf3128c23fb8c7,846518272
cbe4318f63d73fea6238079b,1268588544
efcc8d268982e95fe2fdb311,1457085312
7c5ce0e65cb26773edc9ddef,1390805760
357fda0abf79ec95f73e3584,507405728
429b049255a7edf227a980a1,699941824
a6259664a05091ef92129c7c,817013504
f8be64dc83c5923983fbb770,1036851072
0842816a5ef4f24435c8df22,981303552
40558b62d83e4362efe1fe26,451543136
d4fac54e137f5d27ce5f457a,858122560
faee80ca0efce20e731823bb,1014568512
8ec09555f5a47f96a8683699,1231543040
2d7a48a6b9fff20ded24f86d,487620832
e803e3806630c6579f004610,963998208
26526235b34fa5b7349df00a,353054560
45aa335dae223bccb31ff7cc,923630144
1dd3d7e197075859c1ff5b23,1031246208
2db9b3463f85dfa87347d6e3,1161771136
f72cc14d79ce15491a96ddfe,1206346112
8fa53bd51f5d54be50b3fa29,497476384
fb7048ba61e9e6b1de829bdf,604854976
13c7f3592bd432c7cd0a42ab,1071551616
cb64b363295d36b9b0fde3cc,818393216
bdc17ea3f30318b11df30508,746678656
cb7f62ac4c1afbb4256601f0,782570048
5d6c275d9d3326e738c875c8,838519424
3de8187003cbf6c4813bee45,508908032
d62663a447beaec69808f85a,438391872
1ae17f134221d5d9ee69ebd9,740117824
45917f1bac415feac7e41124,528051712
ed44705c17c414af8442b6ae,863308608
6f01f2c67343ebb8ec717a5b,863308608
8f2218126da9580268661c70,1103241728
c5c7631ddb5b485d0e992f7b,987333760
43c88f1874dc7f91c899df36,1114066432
02990998f3621fc5a3d0ee63,892642688
dbab5ea45ae910567c97fbb0,1076646784
bbf80c409ab3a6784028eb6f,820903424
40e56beaf4a7f28f8108b132,820903424
41fc4ca2b3f48508d840bbb1,761940352
6be0ddd4180b5eb92908da05,556550528
ff1498465e4db86f4f652e87,628521600
6410d336f6e61c4a81403c61,591382080
169cdb07bd175b4325fd28fb,538373248
546b56fbf616a6dfd1ad9d88,1063044800
666af58bb684c2d8e7574e86,903651392
035ea0f13f2ca01c902d5388,549461056
7800f742ee14c4b4142f8b58,1098623232
0c621256c4d7ca81045fcde2,733810880
50db9d168354ea3d75a03a6f,534672608
49a4cebdb22fc2d72bd1aa78,448634112
69ae1f2868fe714ad8e2f114,357962592
ca4f4a66d83f2043a7dca261,400248576
c0ef32a7a294e5891505bf35,400248576
331e915e2a66fb70380282d6,1106453888
3a00543fb00cbc044a5b3527,418547648
81df59c6d8be19568d16ea3e,355632160
88a4da0d72977b0c56b31061,595373184
147f80fbae69dd577ff19950,706325120
c3733b88ebafc0a05f5bdc99,534858464
568509a7aba60f8fe2d0cd5a,591761344
ffcf6794a400aba909383b41,940903744
fa0aa00078cc178de0cc7d96,807752960
eec51f949083f39691e37e15,1104530432
cb9e058f82b10cf80990beea,922412992
6e3cbbbd3f4d0578144cf021,778296896
98a0289e513d5ba036b24252,545278208
597d3f78e2f413acabf825c0,762457856
f34ff57e272cd08056e6a243,703027072
6f68b289516faa0b7ef36a34,533514304
8bd8a7e19b6d3b8bcabb84d9,660553344
f968e756cbe6504fa0f32458,1147842688
e99d9dcb9880cbfd219b4297,1230438144
78419be95416d2991ade8be1,482495360
3ac77ed776aa4630c7293240,1121256448
95173735a8f6e554f083c065,1390136320
83da39bc1a2eeb75e2825c22,795274304
f90fd39477c8da38e33ba0fb,1095789312
e299f614cd8ae525fc8fd0e6,1280304256
dd59ac4f6706a1399360bd14,774847808
d6c6e7f923ce2cffba8ff9df,929214528
b31601cf48b268f3b4107564,844975488
183f2cf1a1c7eb9700b6e72a,1457085312
57c1ed738536d177d66fc52c,1424212480
26cdd114566b7cc63cd96fb8,1180144384
0f679cc583a47b30ea132bbb,655988416
0a482968c7cdf212401d72b7,653708160
85e4ee2583c51592d68ef5d9,350087872
7d383abbb6ac49c6599ffb0c,1013509888
6c67b1b0991a1d79251855c3,1164285568
9e52ce2cb6f6b7e2a152dd54,915024704
bdeed3a7395cdb9b175273a6,1135350016
423ddbfe2f575e6bcb22e7b8,847244160
3247399a31df838ec5fe58c5,897011264
bd57e5cd29d935cb26006835,1126347392
bf00f36c4dbb273d7ba4b7dd,582162176
48b9efef82faf72bcbdf66b2,1156650496
d2526a3e39ea01f87c99d073,1115551488
651d5cd65f80c4938deb7da4,659085824
0be7803a34b11d89133beaf4,823118144
a54b0b282edbd217e9509287,833073472
550c5061428d09afa0c409f3,1000210880
7538c609fdd115c9dac551f4,1242848896
d7e3cdd3ac239a5c318f2e9b,1491409408
9bb193ea939c5308a738fcef,477711968
33425419e1a8e854418c5180,354086784
fedf2e30e390f5cf74b27e97,588649280
024c5c787d005adbe770b9bf,717947712
442c6bda79f63bae28674b1e,603348224
47e0c773f65485ab7c78d49f,707307584
0a8aaa78f68d43e3b1bf6c51,918607104
1101f533fd18cae5d32c1cbe,812412800
9f6af9ac2404a8d55f24286b,577752000
75060f295e0aba8e1224f766,585644032
f0e68102ff84f49d90fe38f4,572876224
3c45bf3e3e31e7804ac91704,711556096
ca643c04044fabc6fc566d12,1355702912
c214d2383936dafbe0652c51,1156650496
993898470c6676ce46ede92d,1084513920
18f6240cad6e92f9151099c5,826264768
1e63fac2629793fdcb793f1e,858122560
e0137390f0186c98f4e91263,1145182976
df4be33c0931aa86231b7a2e,1167393920
74c24c5e142e5267456b24a7,1126347392
a183a1c009abf7251fd725a1,1088627456
6bdd97526b1a9cf10853df1b,1065293120
3b43e7acfab46651b099b1ed,1134245504
6565b3281cc2d632febbb6dc,1414646528
88b02e7b20ce6db956afcdd2,1381029888
bfc41facefe9428865e4c29f,1265858432
4bc1e2cf5e5ffcbe1020df08,1214714880
949c4a5382aff4750b4dff83,1389722752
a63b4a22614d334b4a61ea16,939813760
f92935374a7ef86314223c5b,402478848
13c86cdff4dd32a9f8b9adcf,1042121728
e674ba41f9657ac8f30d4f7c,1090488320
9e3bbcdba89c647e4ce53182,566162240
72927abf4bcd53d6907aeeda,1014568512
aebaae467e5f01db3afe69ff,425517600
3ad457c8855ab8921a7974c7,1047702208
5fa3b0993cb43d3c72c30093,1156650496
85a856b4d0dfb1fae861f513,984540224
07fa1ad76017843232107517,1274766848
4049086139009c35dfebb3ab,507944864
655120f80a39c19221623311,1051656512
71dca93007d6ba45fa40eaad,1035802496
9f41ce015f02d67e193c41f5,396185408
5c60d7880850970facc54bb8,509253824
f51fce25d8376d48fbe73a43,950011520
a12ac99bf63b547fd9180a79,451100640
378d846a7af35e0c3efe53a9,1094727040
0872198056be7edd5eff220c,918096512
efddad1eec775ce61d3b7b64,834201472
70c19d59c6b9e194b6bc09fe,791278144
b0d3d98076883f346cee8d04,1411345536
c7694e92a97bb66794e62fbc,608258432
a6baf4631223d9b24de8b590,496835040
a6f616d63d134f14ced205d1,1265178240
50c123baa5783185ddbe29c6,1055513984
24756921525595f1684929ba,980999168
caf9c761d21329c993a0bdf3,1113236480
193d70ead1ff1043845e7671,986057856
62ea31859e01c2f4d4e97baa,953180352
272b5b5c28e46c6f5ad95c22,739789632
34896afec0b639648c527483,1255304192
eaf53eeb911ecbae638409e5,412453120
b1fdade0fbf0470060fc2708,489091712
702525f05b47353c95b0905e,723634880
b84c837c5a1fd0f1ebc5f8a6,465881024
ea4af07bef4ed93e81ded95c,551410048
1a71d0d3503f9eff28acef6f,421231872
1fe392004a09aeeaa6e8bce7,716484352
46d4b0cdc81137aa56f516df,1206751616
4d666967b74ccdf5b04e9787,364347776
aa8a19a2fd3e2cfeb3b7dbd9,517622720
f055602beb49dd6040641c9a,508447072
7b1377c8d81755bb9b501064,564281344
17d0418e4a439e9de8006f5f,1062145728
48f1c6e343a4724ed865533b,1193987072
353207faab3dcf10feaac8ee,1040921280
424b41f5e01ea2e2ccd3ca48,937840704
608cf4f46a188cf84f853c72,804836800
f9e7582dd99d36bfada56249,1183462784
d52f04fb69bed41ffb10fce8,1137587840
68699eb9653684fdd3fc79b0,1212996352
fd41747287a480d5c4dcb56d,1324666752
b7afdbc1b57b52e6fb03accf,1271873536
48b270a493af4fa28dab9211,516875648
2a787b39e84958ca6b7001d0,882134912
91b8b9db5372a2c3a5c30c58,1043592704
038272b33c075765464761e8,576046720
fe8e45caf7605fb91d6bc5f7,491940000
56bd3b61805077405af098a9,620934848
0a606d19ae362a58922b172e,813956672
